ID,Form_ID,Coding_Frame_ID,Example_IDs
2986,mandinka-push-1,4878093648,mandinka-205
2987,emai-name-1,10017618321,emai-45
2988,emai-be-sad-1,10017618321,emai-139
2989,emai-be-a-hunter-1,10017618321,emai-150;emai-151
2990,bora-be-a-hunter-1,6536020698,bora-108
2991,mandinka-refuse-1,11340492614,mandinka-255
2992,zenzontepec-chatino-sing-1,5993124311,zenzontepec-chatino-87
2993,sri-lanka-malay-see-1,4886930312,sri-lanka-malay-22
2994,sri-lanka-malay-be-hungry-1,6536020182,sri-lanka-malay-33
2995,sri-lanka-malay-cover-1,4886907372,sri-lanka-malay-1
2996,sri-lanka-malay-go-1,4886935583,sri-lanka-malay-110;sri-lanka-malay-36
2997,sri-lanka-malay-climb-1,4886935583,sri-lanka-malay-147
2998,japanese-standard-smell-1,6536020747,japanese-standard-11
2999,japanese-standard-follow-1,6536020747,japanese-standard-22
3000,japanese-standard-tear-1,5371461865,japanese-standard-38
3001,japanese-standard-feel-pain-1,11349361511,japanese-standard-63
3002,german-rain-1,10485425589,german-64
3003,russian-rain-1,11401425461,russian-59
3004,japanese-hokkaido-rain-1,8827854105,japanese-hokkaido-352
3005,sri-lanka-malay-bring-1,8195306103,sri-lanka-malay-7
3006,sri-lanka-malay-dig-1,4886930312,sri-lanka-malay-157
3007,sri-lanka-malay-give-1,8195306103,sri-lanka-malay-9;sri-lanka-malay-87;sri-lanka-malay-88
3008,sri-lanka-malay-send-1,8195306103,sri-lanka-malay-8;sri-lanka-malay-53;sri-lanka-malay-89
3009,sri-lanka-malay-peel-1,4886930312,sri-lanka-malay-142
3010,sri-lanka-malay-leave-1,11410652815,sri-lanka-malay-150
3011,sri-lanka-malay-dress-1,4886930312,sri-lanka-malay-136
3012,sri-lanka-malay-tear-1,4886907372,sri-lanka-malay-12
3013,sri-lanka-malay-like-1,4886935583,sri-lanka-malay-118
3014,sri-lanka-malay-touch-1,4887125969,sri-lanka-malay-141
3015,sri-lanka-malay-kill-1,4886907372,sri-lanka-malay-15
3016,sri-lanka-malay-throw-1,8195306103,sri-lanka-malay-6;sri-lanka-malay-51
3017,sri-lanka-malay-steal-1,4886907372,sri-lanka-malay-11
3018,sri-lanka-malay-build-1,4886907372,sri-lanka-malay-140
3019,sri-lanka-malay-tie-1,8195306103,sri-lanka-malay-4
3020,sri-lanka-malay-cook-1,4886930312,sri-lanka-malay-43
3021,sri-lanka-malay-kill-2,4886907372,sri-lanka-malay-16
3022,sri-lanka-malay-beat-1,4886907372,sri-lanka-malay-14;sri-lanka-malay-160
3023,bora-dig-1,4323573057,bora-110
3024,italian-clean-1,4758013371,italian-484
3025,sri-lanka-malay-meet-1,4887002120,sri-lanka-malay-62
3026,sri-lanka-malay-get-1,11618476637,sri-lanka-malay-72;sri-lanka-malay-73
3027,sri-lanka-malay-look-at-1,4887002120,sri-lanka-malay-94;sri-lanka-malay-95
3028,icelandic-search-for-2,4808536204,icelandic-151
3029,icelandic-sing-1,4781499904,icelandic-74
3030,icelandic-burn-tr-1,4781499904,icelandic-97
3031,icelandic-be-a-hunter-1,4782666572,icelandic-334
3032,icelandic-say-impersonal-1,4808551488,icelandic-224
3033,icelandic-throw-1,11686527954,icelandic-57
3034,icelandic-capsize-1,4781880751,icelandic-111
3035,yoruba-break-3,6813848905,yoruba-41
3036,yoruba-beat-2,6813848905,yoruba-191
3037,xaracuu-carry-1,11722176718,xaracuu-206;xaracuu-267
3038,xaracuu-tie-1,11722176718,xaracuu-7
3039,xaracuu-throw-1,11722176718,xaracuu-14;xaracuu-15;xaracuu-178;xaracuu-179
3040,xaracuu-put-1,11722176718,xaracuu-12;xaracuu-13
3041,xaracuu-throw-2,11722176718,xaracuu-148;xaracuu-149
3042,xaracuu-pour-1,11722176718,xaracuu-8;xaracuu-10
3043,icelandic-have-an-intuition-1,11799217784,icelandic-294
3044,icelandic-be-far-from-the-truth-1,4782769693,icelandic-350
3045,icelandic-be-burdened-1,4781771801,icelandic-285
3046,icelandic-settle-1,4782723644,icelandic-349
3047,icelandic-put-1,9976609648,icelandic-59
3048,icelandic-pour-1,11686527954,icelandic-60
3049,sliammon-sit-down-1,6536020487,sliammon-97
3050,ainu-tie-1,4895958268,ainu-240
3051,ainu-touch-1,4896053556,ainu-270
3052,ainu-rain-1,11947106106,ainu-154
3053,ainu-peel-1,4896036279,ainu-247
3054,ainu-tear-1,4896036279,ainu-276
3055,ainu-put-3,4895372581,ainu-4;ainu-287
3056,ainu-pour-2,4895958268,ainu-289;ainu-288
3057,ainu-run-3,4896296132,ainu-306
3058,ainu-jump-2,4896296132,ainu-60
3059,ainu-leave-3,4896036279,ainu-318
3060,ainu-boil-1,4896296132,ainu-328
3061,ainu-grind-1,4896036279,ainu-330
3062,ainu-dig-1,4896036279,ainu-332;ainu-241
3063,ainu-cook-1,4896036279,ainu-334
3064,ainu-push-1,4895958268,ainu-335
3065,mandinka-meet-1,4878229208,mandinka-3;mandinka-4
3066,mandinka-fall-3,4878274886,mandinka-243
3067,mandinka-talk-2,11981290811,mandinka-257;mandinka-258;mandinka-259
3068,mandinka-name-2,4878225804,mandinka-273
3069,mandinka-fall-1,8403569951,mandinka-235;mandinka-238
3070,mandinka-fall-2,8403569951,mandinka-240
3071,bora-say-1,11314935309,bora-26
3072,bora-leave-1,4843025585,bora-54
3073,japanese-standard-be-a-hunter-1,10017630793,japanese-standard-74
3074,ket-be-a-hunter-1,10017611166,ket-76
3075,japanese-mitsukaido-hunt-for-1,6536020346,japanese-mitsukaido-240
3076,icelandic-cough-1,12074721721,icelandic-67
3077,icelandic-sink-tr-1,4781880751,icelandic-94
3078,icelandic-boil-tr-1,4781499904,icelandic-104
3079,bora-laugh-1,4842960265,bora-86;bora-117
3080,bora-play-1,4842960265,bora-88
3081,sri-lanka-malay-think-2,4886930312,sri-lanka-malay-161
3082,yucatec-maya-roll-tr-2,6866098435,yucatec-maya-218;yucatec-maya-230
3083,yucatec-maya-wash-2,6865448042,yucatec-maya-134
3084,yucatec-maya-feel-pain-1,6865448042,yucatec-maya-68
3085,yucatec-maya-scream-1,6865448042,yucatec-maya-67;yucatec-maya-145
3086,yucatec-maya-sit-1,6866278769,yucatec-maya-58
3087,yucatec-maya-be-hungry-1,6865448042,yucatec-maya-74
3088,yucatec-maya-wipe-2,6865723890,yucatec-maya-84
3089,yucatec-maya-be-ill-1,6865448042,yucatec-maya-96
3090,yucatec-maya-be-a-hunter-1,6865448042,yucatec-maya-81
3091,bora-dress-1,4782320758,bora-44
3092,chintang-name-2,7411181386,chintang-38
3093,arabic-be-sad-1,6329065044,arabic-150;arabic-239;arabic-240;arabic-241;arabic-242
3094,nen-be-sad-1,5233015164,nen-140
3095,ket-climb-1,7437678350,ket-58
3096,zenzontepec-chatino-be-a-hunter-1,9837955749,zenzontepec-chatino-292
3097,japanese-mitsukaido-smell-1,6536020310,japanese-mitsukaido-15
3098,japanese-mitsukaido-think-1,6536020310,japanese-mitsukaido-28
3099,japanese-hokkaido-run-1,8827854105,japanese-hokkaido-255
3100,evenki-rain-1,3292259875,evenki-58
3101,nen-feel-cold-1,5233015164,nen-153
3102,italian-blink-1,4757710632,italian-707
3103,ainu-feel-pain-1,4896036279,ainu-185
3104,german-hide-1,12188062819,german-43
3105,japanese-hokkaido-beat-1,6536020937,japanese-hokkaido-122
3106,nen-name-1,12197033965,nen-137
3107,yoruba-peel-1,6813848905,yoruba-70
3108,yoruba-shout-at-2,6536020582,yoruba-198
3109,yoruba-smell-1,6813848905,yoruba-7;yoruba-183
3110,arabic-steal-1,5421193866,arabic-170
3111,ket-take-1,6536020371,ket-28
3112,italian-talk-1,12222577952,italian-573
3113,nen-talk-1,7443964678,nen-69
3114,german-teach-2,2710206975,german-170
3115,yoruba-tell-1,6536020575,yoruba-35
3116,yucatec-maya-throw-2,6865723890,yucatec-maya-87
3117,nen-tie-1,5216958329,nen-8
3118,yucatec-maya-wash-1,6865723890,yucatec-maya-13
3119,german-say-1,12275228306,german-145;german-158
3120,mandinka-play-1,4878102623,mandinka-187
3121,yoruba-name-1,6536020574,yoruba-37
3122,yoruba-hit-2,6536020576,yoruba-54
3123,yoruba-put-1,6536020585,yoruba-89;yoruba-195;yoruba-196
3124,yoruba-pour-1,6536020585,yoruba-91;yoruba-93
3125,yoruba-jump-1,6536020579,yoruba-117
3126,yoruba-be-sad-1,6536020579,yoruba-129
3127,yoruba-meet-2,6813848905,yoruba-197
3128,yoruba-name-2,6536020574,yoruba-186
3129,yoruba-touch-2,6536020576,yoruba-59
3130,yoruba-tie-2,6536020576,yoruba-86
3131,yoruba-pour-2,6536020585,yoruba-92;yoruba-202
3132,yoruba-cover-2,6536020576,yoruba-97
3133,yoruba-jump-2,6536020579,yoruba-118
3134,english-go-1,7201430694,english-283
3135,english-rain-1,12309464060,english-4
3136,japanese-hokkaido-be-sad-1,8827854105,japanese-hokkaido-300
3137,jaminjung-carry-1,6536019979,jaminjung-60
3138,jaminjung-peel-1,6536019979,jaminjung-80
3139,jaminjung-shave-a-body-part_person-1,6536020997,jaminjung-23
3140,jaminjung-cry-1,6536021003,jaminjung-129
3141,jaminjung-appear-1,6536021003,jaminjung-127
3142,jaminjung-ask-for-1,6535919183,jaminjung-28
3143,jaminjung-know-1,6536021003,jaminjung-16
3144,jaminjung-talk-1,6536021003,jaminjung-27
3145,jaminjung-search-for-1,6536021003,jaminjung-19
3146,even-feel-pain-1,4867943104,even-22
3147,yucatec-maya-like-1,6865723890,yucatec-maya-9
3148,yucatec-maya-push-2,6865723890,yucatec-maya-88
3149,sri-lanka-malay-tell-1,12333830468,sri-lanka-malay-18;sri-lanka-malay-57;sri-lanka-malay-58
3150,japanese-standard-say-1,12333943651,japanese-standard-28
3151,japanese-mitsukaido-say-1,12333951523,japanese-mitsukaido-74;japanese-mitsukaido-314
3152,mandarin-say-1,12334020034,mandarin-71
3153,yoruba-fill-1,12335165860,yoruba-101
3154,yoruba-fill-2,12335165860,yoruba-102
3155,balinese-meet-1,12377991904,balinese-17
3156,balinese-talk-1,12378040230,balinese-18
3157,balinese-ask-for-1,5838360848,balinese-19
3158,balinese-sit-1,8195624828,balinese-50
3159,balinese-load-1,5838500332,balinese-45
3160,yoruba-make-1,6536020576,yoruba-166
3161,yoruba-cook-2,6536020579,yoruba-155
3162,mandarin-go-1,4238289226,mandarin-94
3163,mandarin-leave-1,4238289226,mandarin-56
3164,sri-lanka-malay-smell-1,4886933032,sri-lanka-malay-135
3165,sri-lanka-malay-show-1,8195306103,sri-lanka-malay-10
3166,sri-lanka-malay-be-a-hunter-1,4886933032,sri-lanka-malay-37
3167,sri-lanka-malay-break-1,4886907372,sri-lanka-malay-17
3168,eastern-armenian-laugh-1,12517748421,eastern-armenian-97;eastern-armenian-150;eastern-armenian-153
3169,eastern-armenian-fall-1,6380076923,eastern-armenian-70;eastern-armenian-71
3170,eastern-armenian-play-1,12517893404,eastern-armenian-99
3171,eastern-armenian-sing-1,3624501224,eastern-armenian-65
3172,eastern-armenian-shave-self-1,6380129586,eastern-armenian-191
3173,eastern-armenian-blink-1,3624501224,eastern-armenian-189
3174,sri-lanka-malay-put-1,12524840673,sri-lanka-malay-5;sri-lanka-malay-49;sri-lanka-malay-145
3175,sri-lanka-malay-name-1,12524879924,sri-lanka-malay-139
3176,sri-lanka-malay-laugh-about-1,12524897857,sri-lanka-malay-127
3177,sri-lanka-malay-pour-1,12524840673,sri-lanka-malay-3;sri-lanka-malay-131
3178,english-hug-1,6536020791,english-12
3179,english-know-1,6536020791,english-76
3180,english-tie-1,7202210233,english-156
3181,nen-shout-at-1,12653839499,nen-73
3182,nen-shout-at-2,5216958329,nen-71;nen-70
3183,nen-climb-1,12654952470,nen-120
3184,nen-sit-down-1,12197033965,nen-122
3185,nen-sit-1,5233015164,nen-123;nen-128
3186,nen-be-dry-1,5233015164,nen-207
3187,nen-be-ill-1,5233015164,nen-139
3188,nen-fear-1,5233015164,nen-152
3189,nen-feel-pain-1,5233015164,nen-154
3190,nen-load-3,5233183775,nen-189
3191,english-make-1,6536020839,english-356;english-357;english-361;english-365
3192,english-search-for-1,6536020815,english-102;english-103;english-104
3193,english-carry-1,7201409055,english-32;english-35;english-36
3194,english-throw-1,7201409055,english-40;english-42
3195,english-load-1,7201409055,english-164;english-166
3196,english-push-1,7201409055,english-182;english-183
3197,english-build-1,6536020839,english-146
3198,english-sing-1,6536020792,english-124
3199,english-climb-1,7201430694,english-31
3200,english-say-1,6536020805,english-63
3201,english-tell-1,6536020800,english-251
3202,english-look-at-1,7194938619,english-326
3203,italian-cover-1,4302041977,italian-315
3204,italian-fill-1,4302041977,italian-328
3205,italian-get-1,4758013371,italian-445
3206,italian-boil-tr-1,4298676080,italian-464
3207,italian-steal-1,12706805092,italian-694;italian-812
3208,italian-sink-tr-1,4302041977,italian-55
3209,italian-burn-tr-1,4302041977,italian-50;italian-788
3210,korean-load-1,12732199007,korean-5
3211,korean-tie-1,12732199007,korean-6
3212,korean-pour-1,12732199007,korean-102
3213,korean-put-1,12732199007,korean-136
3214,korean-give-1,12732333804,korean-99
3215,korean-wipe-1,12732317407,korean-133
3216,korean-cut-1,12732168441,korean-93
3217,korean-touch-1,12732317407,korean-92
3218,korean-beat-1,12732168441,korean-90
3219,korean-kill-1,12732168441,korean-150
3220,korean-break-1,12732168441,korean-86
3221,korean-break-2,12732168441,korean-88
3222,korean-name-1,12732586939,korean-81
3223,korean-tell-1,12732560131,korean-84;korean-85
3224,korean-know-1,12732317407,korean-62;korean-63
3225,korean-see-1,12732317407,korean-74;korean-75
3226,korean-frighten-1,12732698953,korean-70
3227,korean-follow-1,12732317407,korean-51
3228,korean-help-1,12732317407,korean-50
3229,korean-eat-1,12732317407,korean-49
3230,korean-wash-1,12732317407,korean-46
3231,korean-wash-2,12732168441,korean-44
3232,korean-wash-3,12732698953,korean-47
3233,korean-cough-1,12732698953,korean-37
3234,korean-climb-1,12733000513,korean-113
3235,korean-run-1,12732698953,korean-36
3236,korean-jump-1,12732698953,korean-33
3237,korean-live-1,12733000513,korean-26;korean-27
3238,korean-appear-1,12733000513,korean-114
3239,korean-die-1,12732698953,korean-19
3240,korean-feel-cold-1,12732698953,korean-20
3241,korean-be-hungry-1,12732698953,korean-15
3242,korean-rain-1,12733105506,korean-8
3243,korean-search-for-1,12732317407,korean-58
3244,korean-hug-1,12732317407,korean-57
3245,korean-feel-pain-1,12732698953,korean-22
3246,korean-be-sad-1,12732698953,korean-16
3247,korean-be-dry-1,12732698953,korean-9
3248,korean-laugh-1,12732698953,korean-24
3249,korean-burn-1,12732698953,korean-10
3250,korean-blink-1,12732698953,korean-38
3251,korean-be-a-hunter-1,12732698953,korean-14
3252,korean-take-1,12732317407,korean-95
3253,korean-dig-1,12732317407,korean-103;korean-280
3254,korean-peel-1,12732317407,korean-146
3255,korean-peel-2,12732317407,korean-147;korean-148;korean-222
3256,korean-shave-a-body-part_person-1,12732317407,korean-39
3257,korean-grind-1,12732168441,korean-106
3258,korean-push-1,12732293737,korean-135;korean-221
3259,korean-sit-1,12733000513,korean-34
3260,korean-sit-down-1,12733000513,korean-35
3261,korean-roll-1,12732698953,korean-12
3262,korean-teach-1,12732333804,korean-109;korean-110
3263,korean-want-1,12732317407,korean-117
3264,korean-sink-1,12732698953,korean-11
3265,korean-boil-1,12732698953,korean-111
3266,korean-play-1,12732698953,korean-25
3267,korean-leave-1,12733340625,korean-140
3268,korean-shave-self-1,12732698953,korean-40
3269,korean-smell-1,12732317407,korean-72
3270,korean-shout-at-1,12733515115,korean-126
3271,korean-cry-1,12732698953,korean-129
3272,korean-build-1,12732168441,korean-128
3273,nen-wipe-1,5233183775,nen-51
3274,nen-throw-1,12739494680,nen-14;nen-15;nen-16
3275,nen-ask-for-1,12739553024,nen-206
3276,nen-meet-2,12654952470,nen-101
3277,nen-want-1,12739663728,nen-179;nen-180
3278,korean-be-bright-1,12732698953,korean-154
3279,korean-meet-1,12732317407,korean-52;korean-53
3280,jaminjung-think-1,6536021003,jaminjung-17;jaminjung-18
3281,jaminjung-say-1,12982940026,jaminjung-30;jaminjung-31
3282,jaminjung-take-1,6536019979,jaminjung-74;jaminjung-204
3283,jaminjung-want-1,9794148427,jaminjung-132
3284,jaminjung-appear-2,6753521162,jaminjung-128
3285,jaminjung-blink-1,6753521162,jaminjung-134
3286,jaminjung-be-sad-1,6753521162,jaminjung-146
3287,jaminjung-be-sad-about-1,6753521162,jaminjung-148
3288,jaminjung-shout-at-1,6536019979,jaminjung-40
3289,jaminjung-hunt-for-1,6536021003,jaminjung-112
3290,italian-shave-a-body-part_person-1,4757648034,italian-179
3291,nen-rain-1,13032925187,nen-136
3292,nen-cover-2,5232869690,nen-3
3293,nen-send-2,5216958329,nen-25
3294,nen-tell-3,5217949194,nen-218
3295,arabic-peel-1,4839029278,arabic-196
3296,arabic-show-1,4839256494,arabic-88
3297,arabic-give-1,4839256494,arabic-86
3298,arabic-load-1,5362499618,arabic-92
3299,arabic-throw-1,6328438275,arabic-99
3300,arabic-tie-1,13104662529,arabic-103
3301,arabic-sit-1,13104688890,arabic-118
3302,arabic-feel-cold-1,4839263719,arabic-144;arabic-226
3303,arabic-be-dry-1,6329065044,arabic-235;arabic-236;arabic-237;arabic-238
3304,arabic-be-a-hunter-1,6329065044,arabic-227;arabic-228;arabic-229;arabic-230
3305,arabic-be-ill-1,6329065044,arabic-243;arabic-244;arabic-245;arabic-246
3306,arabic-sing-1,4839263719,arabic-121
3307,xaracuu-sit-1,10624947903,xaracuu-60;xaracuu-151;xaracuu-173
3308,xaracuu-live-1,10624947903,xaracuu-105
3309,xaracuu-carry-2,11722176718,xaracuu-16;xaracuu-17;xaracuu-185
3310,xaracuu-jump-1,10624947903,xaracuu-97
3311,arabic-load-2,4839039860,arabic-95
3312,korean-cover-1,12732199007,korean-230
3313,korean-carry-1,12732317407,korean-162
3314,korean-steal-1,12732492625,korean-200;korean-201;korean-104;korean-105;korean-202
3315,korean-tear-1,12732317407,korean-96
3316,korean-hit-1,12732317407,korean-192;korean-194
3317,korean-fear-1,13302558231,korean-66;korean-69
3318,korean-like-1,13302558231,korean-64;korean-125
3319,korean-climb-2,12732317407,korean-260;korean-261
3320,korean-sing-1,12732698953,korean-265
3321,korean-fall-1,12733340625,korean-173
3322,korean-get-1,12732492625,korean-115
3323,korean-think-1,12732317407,korean-61
3324,korean-go-1,12733000513,korean-29
3325,korean-hear-1,13302558231,korean-294;korean-107
3326,korean-listen-1,12732317407,korean-205
3327,korean-wash-4,12732168441,korean-48
3328,korean-ask-for-1,12732492625,korean-79
3329,korean-take-2,12732199007,korean-153
3330,korean-tell-3,12732333804,korean-206
3331,korean-look-at-1,12732317407,korean-74
3332,korean-show-1,13346370484,korean-199
3333,korean-hide-1,13346370484,korean-243
3334,korean-talk-1,13346623298,korean-82
3335,korean-throw-1,13369639161,korean-138;korean-225
3336,korean-bring-1,13369639161,korean-238
3337,korean-send-1,13369639161,korean-100
3338,korean-dress-1,12732317407,korean-41
3339,yaqui-say-1,13408028728,yaqui-10;yaqui-53;yaqui-101
3340,yaqui-talk-1,4844692082,yaqui-159
3341,yaqui-sing-1,4782773306,yaqui-78
3342,yaqui-carry-1,5310952717,yaqui-97
3343,yaqui-be-named-1,13424931875,yaqui-7
3344,mandinka-pour-2,13465822749,mandinka-151
3345,arabic-be-hungry-1,6329065044,arabic-151;arabic-231
3346,korean-fill-2,12732199007,korean-232
3347,korean-hide-2,12733000513,korean-317
3348,korean-fill-1,12733000513,korean-175
3349,ojibwe-cut-1,9000132757,ojibwe-147
3350,ojibwe-name-2,9121252604,ojibwe-146
3351,ojibwe-carry-2,9000132757,ojibwe-143
3352,ojibwe-build-2,9000132757,ojibwe-142
3353,ojibwe-build-1,9000132757,ojibwe-144
3354,ojibwe-boil-1,9008433573,ojibwe-141
3355,ojibwe-bring-2,9000132757,ojibwe-140
3356,ojibwe-dig-1,9000132757,ojibwe-139
3357,ojibwe-tie-2,9121252604,ojibwe-80
3358,sliammon-cough-1,6536020487,sliammon-189
3359,sliammon-frighten-1,6536020486,sliammon-214
3360,sliammon-tell-2,6536020485,sliammon-243
3361,ojibwe-tell-1,9050751309,ojibwe-58
3362,ojibwe-sit-down-2,9008433573,ojibwe-156;ojibwe-157
3363,ojibwe-shave-a-body-part_person-1,9000132757,ojibwe-158
3364,ojibwe-boil-2,9008433573,ojibwe-159
3365,ojibwe-grind-1,9000132757,ojibwe-160
3366,ojibwe-grind-2,9000132757,ojibwe-161
3367,ojibwe-break-2,9000132757,ojibwe-162
3368,ojibwe-talk-2,9000132757,ojibwe-163
3369,ojibwe-think-2,9000132757,ojibwe-164
3370,ojibwe-think-3,9000132757,ojibwe-165
3371,ojibwe-think-4,9000132757,ojibwe-166
3372,ojibwe-shout-at-1,9000132757,ojibwe-167
3373,mandarin-dress-1,15609907338,mandarin-108
3374,yaqui-shave-self-1,4844692082,yaqui-32;yaqui-173
3375,ainu-take-1,4895372581,ainu-159
3376,yucatec-maya-bring-1,6866098435,yucatec-maya-89
3377,hoocak-dress-1,6883346751,hoocak-1136
