ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
115501,icel1247-smell-1,3405218271,Marginally,"<SPAN STYLE= """" >treated as complex verb (cf. verb form)</SPAN>",,icel1247-146
115827,icel1247-smell-1,3405386312,Never,,,
115828,icel1247-smell-1,3405718690,Never,,,
115829,icel1247-smell-1,3405788838,Never,,,
115830,icel1247-smell-1,3405909238,Never,,,
115831,icel1247-smell-1,3405913708,Never,,,
115832,icel1247-smell-1,3405967720,Never,,,
115833,icel1247-smell-1,3410010085,Never,,,
115834,icel1247-smell-1,3410207545,Never,,,
115768,icel1247-smell-1,3410664730,Regularly,,9734790281,icel1247-275
117872,icel1247-smell-1,9339625203,Never,,,
120177,icel1247-smell-1,11685699672,Never,,,
120289,icel1247-smell-1,11685707192,Never,,,
115835,icel1247-fear-1,3386958875,Never,,,
115836,icel1247-fear-1,3387057243,Never,,,
115837,icel1247-fear-1,3387119200,Never,,,
115838,icel1247-fear-1,3393222595,Never,,,
115839,icel1247-fear-1,3393281395,Never,,,
115841,icel1247-fear-1,3393986213,Never,,,
115842,icel1247-fear-1,3394039496,Never,,,
115843,icel1247-fear-1,3395188434,Never,,,
115844,icel1247-fear-1,3395329859,Never,,,
115845,icel1247-fear-1,3395401821,Never,,,
115846,icel1247-fear-1,3402163717,Never,,,
115847,icel1247-fear-1,3402190032,Never,,,
115848,icel1247-fear-1,3402288960,Never,,,
115849,icel1247-fear-1,3402502022,Never,,,
115850,icel1247-fear-1,3405196835,Never,,,
115851,icel1247-fear-1,3405218271,Never,,,
115852,icel1247-fear-1,3405386312,Never,,,
115853,icel1247-fear-1,3405718690,Never,,,
115854,icel1247-fear-1,3405788838,Never,,,
115855,icel1247-fear-1,3405909238,Never,,,
115856,icel1247-fear-1,3405913708,Never,,,
115857,icel1247-fear-1,3405967720,Never,,,
115858,icel1247-fear-1,3410010085,Never,,,
115859,icel1247-fear-1,3410207545,Never,,,
115860,icel1247-fear-1,3410664730,Never,,,
117873,icel1247-fear-1,9339625203,Never,,,
120178,icel1247-fear-1,11685699672,Never,,,
120290,icel1247-fear-1,11685707192,Never,,,
115861,icel1247-frighten-1,3386958875,Never,,,
115862,icel1247-frighten-1,3387057243,Never,,,
115863,icel1247-frighten-1,3387119200,Never,,,
115864,icel1247-frighten-1,3393222595,Never,,,
115865,icel1247-frighten-1,3393281395,Never,,,
115867,icel1247-frighten-1,3393986213,Never,,,
115868,icel1247-frighten-1,3394039496,Never,,,
115869,icel1247-frighten-1,3395188434,Never,,,
115870,icel1247-frighten-1,3395329859,Never,,,
115871,icel1247-frighten-1,3395401821,Never,,,
115872,icel1247-frighten-1,3402163717,Never,,,
115873,icel1247-frighten-1,3402190032,Never,,,
115874,icel1247-frighten-1,3402288960,Never,,,
115875,icel1247-frighten-1,3402502022,Never,,,
115876,icel1247-frighten-1,3405196835,Never,,,
115502,icel1247-frighten-1,3405218271,Regularly,,9614122329,icel1247-147
115877,icel1247-frighten-1,3405386312,Never,,,
115503,icel1247-frighten-1,3405718690,Regularly,,9724125174,icel1247-148
115595,icel1247-frighten-1,3405788838,Marginally,,,icel1247-240
115878,icel1247-frighten-1,3405909238,Never,,,
115879,icel1247-frighten-1,3405913708,Never,,,
115880,icel1247-frighten-1,3405967720,Never,,,
115881,icel1247-frighten-1,3410010085,Never,,,
115882,icel1247-frighten-1,3410207545,Never,,,
115883,icel1247-frighten-1,3410664730,Never,,,
117874,icel1247-frighten-1,9339625203,Never,,,
120179,icel1247-frighten-1,11685699672,Never,,,
120291,icel1247-frighten-1,11685707192,Never,,,
115884,icel1247-like-1,3386958875,Never,,,
115885,icel1247-like-1,3387057243,Never,,,
115886,icel1247-like-1,3387119200,Never,,,
115887,icel1247-like-1,3393222595,Never,,,
115888,icel1247-like-1,3393281395,Never,,,
115889,icel1247-like-1,3393986213,Never,,,
115890,icel1247-like-1,3394039496,Never,,,
115891,icel1247-like-1,3395188434,Never,,,
115892,icel1247-like-1,3395329859,Never,,,
115893,icel1247-like-1,3395401821,Never,,,
115894,icel1247-like-1,3402163717,Never,,,
115895,icel1247-like-1,3402190032,Never,,,
115896,icel1247-like-1,3402288960,Never,,,
115897,icel1247-like-1,3402502022,Never,,,
115898,icel1247-like-1,3405196835,Never,,,
115899,icel1247-like-1,3405218271,Never,,,
115900,icel1247-like-1,3405386312,Never,,,
115504,icel1247-like-1,3405718690,Never,,,
115901,icel1247-like-1,3405788838,Never,,,
115902,icel1247-like-1,3405909238,Never,,,
115903,icel1247-like-1,3405913708,Never,,,
115904,icel1247-like-1,3405967720,Never,,,
115905,icel1247-like-1,3410010085,Never,,,
115906,icel1247-like-1,3410207545,Never,,,
115907,icel1247-like-1,3410664730,Never,,,
117875,icel1247-like-1,9339625203,Never,,,
120180,icel1247-like-1,11685699672,Regularly,,9553309352,icel1247-13
120292,icel1247-like-1,11685707192,Never,,,
115908,icel1247-know-1,3386958875,Never,,,
115909,icel1247-know-1,3387057243,Never,,,
115910,icel1247-know-1,3387119200,Regularly,,9545479950,icel1247-305
115911,icel1247-know-1,3393222595,Never,,,
115912,icel1247-know-1,3393281395,Never,,,
115914,icel1247-know-1,3393986213,Never,,,
115915,icel1247-know-1,3394039496,Never,,,
115916,icel1247-know-1,3395188434,Never,,,
115917,icel1247-know-1,3395329859,Never,,,
115918,icel1247-know-1,3395401821,Never,,,
115919,icel1247-know-1,3402163717,Never,,,
115920,icel1247-know-1,3402190032,Never,,,
115921,icel1247-know-1,3402288960,Never,,,
115922,icel1247-know-1,3402502022,Never,,,
115923,icel1247-know-1,3405196835,Never,,,
115505,icel1247-know-1,3405218271,Regularly,,9614122329,icel1247-149
115924,icel1247-know-1,3405386312,Never,,,
115925,icel1247-know-1,3405718690,Never,,,
115926,icel1247-know-1,3405788838,Never,,,
115927,icel1247-know-1,3405909238,Never,,,
115928,icel1247-know-1,3405913708,Never,,,
115929,icel1247-know-1,3405967720,Never,,,
115930,icel1247-know-1,3410010085,Never,,,
115931,icel1247-know-1,3410207545,Never,,,
115932,icel1247-know-1,3410664730,Never,,,
117876,icel1247-know-1,9339625203,Never,,,
120181,icel1247-know-1,11685699672,Never,,,
120293,icel1247-know-1,11685707192,Never,,,
116104,icel1247-search-for-1,3386958875,Never,,,
116105,icel1247-search-for-1,3387057243,Never,,,
116106,icel1247-search-for-1,3387119200,Never,,,
116107,icel1247-search-for-1,3393222595,Never,,,
116108,icel1247-search-for-1,3393281395,Never,,,
116110,icel1247-search-for-1,3393986213,Never,,,
116111,icel1247-search-for-1,3394039496,Never,,,
116112,icel1247-search-for-1,3395188434,Never,,,
116113,icel1247-search-for-1,3395329859,Never,,,
116114,icel1247-search-for-1,3395401821,Never,,,
116115,icel1247-search-for-1,3402163717,Never,,,
116116,icel1247-search-for-1,3402190032,Never,,,
116117,icel1247-search-for-1,3402288960,Never,,,
116118,icel1247-search-for-1,3402502022,Never,,,
116119,icel1247-search-for-1,3405196835,Never,,,
116120,icel1247-search-for-1,3405218271,Never,,,
116121,icel1247-search-for-1,3405386312,Never,,,
116122,icel1247-search-for-1,3405718690,Never,,,
115506,icel1247-search-for-1,3405788838,Regularly,,9725722015,icel1247-150
115507,icel1247-search-for-1,3405909238,Regularly,,11911233742,icel1247-151
115508,icel1247-search-for-1,3405913708,Never,"<SPAN STYLE= """" >alternation can only apply to a version of the verb with a genetive object</SPAN>",,icel1247-152
116123,icel1247-search-for-1,3405967720,Never,,,
116124,icel1247-search-for-1,3410010085,Never,,,
116125,icel1247-search-for-1,3410207545,Never,,,
116126,icel1247-search-for-1,3410664730,Never,,,
117877,icel1247-search-for-1,9339625203,Never,,,
120182,icel1247-search-for-1,11685699672,Never,,,
120294,icel1247-search-for-1,11685707192,Never,,,
115933,icel1247-think-1,3386958875,Never,,,
115934,icel1247-think-1,3387057243,Never,,,
115935,icel1247-think-1,3387119200,Never,,,
115936,icel1247-think-1,3393222595,Never,,,
115937,icel1247-think-1,3393281395,Never,,,
115939,icel1247-think-1,3393986213,Never,,,
115940,icel1247-think-1,3394039496,Never,,,
115941,icel1247-think-1,3395188434,Never,,,
115942,icel1247-think-1,3395329859,Never,,,
115943,icel1247-think-1,3395401821,Never,,,
115944,icel1247-think-1,3402163717,Never,,,
115945,icel1247-think-1,3402190032,Never,,,
115946,icel1247-think-1,3402288960,Never,,,
115947,icel1247-think-1,3402502022,Never,,,
115948,icel1247-think-1,3405196835,Never,,,
115949,icel1247-think-1,3405218271,Never,,,
115950,icel1247-think-1,3405386312,Never,,,
115951,icel1247-think-1,3405718690,Regularly,,9724125174,icel1247-299
115509,icel1247-think-1,3405788838,Regularly,,9725790168,icel1247-153
115952,icel1247-think-1,3405909238,Never,,,
115953,icel1247-think-1,3405913708,Never,,,
115954,icel1247-think-1,3405967720,Never,,,
115955,icel1247-think-1,3410010085,Never,,,
115956,icel1247-think-1,3410207545,Never,,,
115957,icel1247-think-1,3410664730,Regularly,,11911791619,
117878,icel1247-think-1,9339625203,Never,,,
120183,icel1247-think-1,11685699672,Never,,,
120295,icel1247-think-1,11685707192,Regularly,,9553798683,icel1247-298
115450,icel1247-wash-1,3386958875,Regularly,,,icel1247-18
115958,icel1247-wash-1,3387057243,Never,,,
115959,icel1247-wash-1,3387119200,Never,,,
115960,icel1247-wash-1,3393222595,Never,,,
115961,icel1247-wash-1,3393281395,Never,,,
115963,icel1247-wash-1,3393986213,Never,,,
115964,icel1247-wash-1,3394039496,Never,,,
115965,icel1247-wash-1,3395188434,Never,,,
115966,icel1247-wash-1,3395329859,Never,,,
115967,icel1247-wash-1,3395401821,Never,,,
115968,icel1247-wash-1,3402163717,Never,,,
115969,icel1247-wash-1,3402190032,Never,,,
115970,icel1247-wash-1,3402288960,Never,,,
115971,icel1247-wash-1,3402502022,Never,,,
115972,icel1247-wash-1,3405196835,Never,,,
115471,icel1247-wash-1,3405218271,Regularly,,9614122329,icel1247-117
115973,icel1247-wash-1,3405386312,Never,,,
115510,icel1247-wash-1,3405718690,Regularly,,9724125174,icel1247-154
115618,icel1247-wash-1,3405788838,Regularly,,9725489233,icel1247-263
115974,icel1247-wash-1,3405909238,Never,,,
115975,icel1247-wash-1,3405913708,Never,,,
115976,icel1247-wash-1,3405967720,Never,,,
115977,icel1247-wash-1,3410010085,Never,,,
115978,icel1247-wash-1,3410207545,Never,,,
115979,icel1247-wash-1,3410664730,Never,,,
117879,icel1247-wash-1,9339625203,Never,,,
120184,icel1247-wash-1,11685699672,Never,,,
120296,icel1247-wash-1,11685707192,Never,,,
115981,icel1247-dress-1,3386958875,Never,,,
115982,icel1247-dress-1,3387057243,Never,,,
115983,icel1247-dress-1,3387119200,Never,,,
115984,icel1247-dress-1,3393222595,Never,,,
115985,icel1247-dress-1,3393281395,Never,,,
115986,icel1247-dress-1,3393986213,Never,,,
115987,icel1247-dress-1,3394039496,Never,,,
115988,icel1247-dress-1,3395188434,Never,,,
115989,icel1247-dress-1,3395329859,Never,,,
115990,icel1247-dress-1,3395401821,Never,,,
115991,icel1247-dress-1,3402163717,Never,,,
115992,icel1247-dress-1,3402190032,Never,,,
115993,icel1247-dress-1,3402288960,Never,,,
115994,icel1247-dress-1,3402502022,Never,,,
115995,icel1247-dress-1,3405196835,Never,,,
115511,icel1247-dress-1,3405218271,Never,,,
115996,icel1247-dress-1,3405386312,Regularly,,12075873302,icel1247-155
115512,icel1247-dress-1,3405718690,Regularly,,9724281600,icel1247-156;icel1247-300
115597,icel1247-dress-1,3405788838,Regularly,,9725340335,icel1247-242
115997,icel1247-dress-1,3405909238,Never,,,
115998,icel1247-dress-1,3405913708,Never,,,
115999,icel1247-dress-1,3405967720,Never,,,
116000,icel1247-dress-1,3410010085,Never,,,
116001,icel1247-dress-1,3410207545,Never,,,
116002,icel1247-dress-1,3410664730,Never,,,
117880,icel1247-dress-1,9339625203,Never,,,
120185,icel1247-dress-1,11685699672,Never,,,
120297,icel1247-dress-1,11685707192,Never,,,
116003,icel1247-shave-a-body-part_person-1,3386958875,Never,,,
116004,icel1247-shave-a-body-part_person-1,3387057243,Never,,,
116005,icel1247-shave-a-body-part_person-1,3387119200,Never,,,
116006,icel1247-shave-a-body-part_person-1,3393222595,Never,,,
116007,icel1247-shave-a-body-part_person-1,3393281395,Never,,,
116009,icel1247-shave-a-body-part_person-1,3393986213,Never,,,
116010,icel1247-shave-a-body-part_person-1,3394039496,Never,,,
116011,icel1247-shave-a-body-part_person-1,3395188434,Never,,,
116012,icel1247-shave-a-body-part_person-1,3395329859,Never,,,
116013,icel1247-shave-a-body-part_person-1,3395401821,Never,,,
116014,icel1247-shave-a-body-part_person-1,3402163717,Never,,,
116015,icel1247-shave-a-body-part_person-1,3402190032,Never,,,
116016,icel1247-shave-a-body-part_person-1,3402288960,Never,,,
116017,icel1247-shave-a-body-part_person-1,3402502022,Never,,,
116018,icel1247-shave-a-body-part_person-1,3405196835,Never,,,
116019,icel1247-shave-a-body-part_person-1,3405218271,Never,,,
116020,icel1247-shave-a-body-part_person-1,3405386312,Never,,,
115513,icel1247-shave-a-body-part_person-1,3405718690,Regularly,,9724125174,icel1247-157
115602,icel1247-shave-a-body-part_person-1,3405788838,Regularly,,9725247522,icel1247-247
116021,icel1247-shave-a-body-part_person-1,3405909238,Never,,,
116022,icel1247-shave-a-body-part_person-1,3405913708,Never,,,
116023,icel1247-shave-a-body-part_person-1,3405967720,Never,,,
116024,icel1247-shave-a-body-part_person-1,3410010085,Never,,,
116025,icel1247-shave-a-body-part_person-1,3410207545,Never,,,
116026,icel1247-shave-a-body-part_person-1,3410664730,Never,,,
117881,icel1247-shave-a-body-part_person-1,9339625203,Never,,,
120186,icel1247-shave-a-body-part_person-1,11685699672,Never,,,
120298,icel1247-shave-a-body-part_person-1,11685707192,Never,,,
116027,icel1247-help-1,3386958875,Never,,,
116028,icel1247-help-1,3387057243,Never,,,
116029,icel1247-help-1,3387119200,Regularly,,9545570866,icel1247-306
116030,icel1247-help-1,3393222595,Never,,,
116031,icel1247-help-1,3393281395,Never,,,
116033,icel1247-help-1,3393986213,Never,,,
116034,icel1247-help-1,3394039496,Never,,,
116035,icel1247-help-1,3395188434,Never,,,
116036,icel1247-help-1,3395329859,Never,,,
116037,icel1247-help-1,3395401821,Never,,,
116038,icel1247-help-1,3402163717,Never,,,
116039,icel1247-help-1,3402190032,Never,,,
116040,icel1247-help-1,3402288960,Never,,,
116041,icel1247-help-1,3402502022,Never,,,
116042,icel1247-help-1,3405196835,Never,,,
116043,icel1247-help-1,3405218271,Never,,,
116044,icel1247-help-1,3405386312,Never,,,
116045,icel1247-help-1,3405718690,Never,,,
115623,icel1247-help-1,3405788838,Regularly,,9725489233,icel1247-269
116046,icel1247-help-1,3405909238,Never,,,
116047,icel1247-help-1,3405913708,Never,,,
115514,icel1247-help-1,3405967720,Regularly,,9726198086,icel1247-158
116048,icel1247-help-1,3410010085,Never,,,
116049,icel1247-help-1,3410207545,Never,,,
116050,icel1247-help-1,3410664730,Never,,,
117882,icel1247-help-1,9339625203,Never,,,
120187,icel1247-help-1,11685699672,Never,,,
120299,icel1247-help-1,11685707192,Never,,,
116051,icel1247-follow-1,3386958875,Never,,,
116052,icel1247-follow-1,3387057243,Never,,,
116053,icel1247-follow-1,3387119200,Never,,,
116054,icel1247-follow-1,3393222595,Never,,,
116055,icel1247-follow-1,3393281395,Never,,,
116057,icel1247-follow-1,3393986213,Never,,,
116058,icel1247-follow-1,3394039496,Never,,,
116059,icel1247-follow-1,3395188434,Never,,,
116060,icel1247-follow-1,3395329859,Never,,,
116061,icel1247-follow-1,3395401821,Never,,,
116062,icel1247-follow-1,3402163717,Never,,,
116063,icel1247-follow-1,3402190032,Never,,,
116064,icel1247-follow-1,3402288960,Never,,,
116065,icel1247-follow-1,3402502022,Never,,,
116066,icel1247-follow-1,3405196835,Never,,,
116067,icel1247-follow-1,3405218271,Never,,,
116068,icel1247-follow-1,3405386312,Never,,,
115515,icel1247-follow-1,3405718690,Regularly,,9724125174,icel1247-159
115589,icel1247-follow-1,3405788838,Regularly,,9725247522,icel1247-234
116069,icel1247-follow-1,3405909238,Never,,,
116070,icel1247-follow-1,3405913708,Never,,,
116071,icel1247-follow-1,3405967720,Never,,,
116072,icel1247-follow-1,3410010085,Never,,,
116073,icel1247-follow-1,3410207545,Never,,,
116074,icel1247-follow-1,3410664730,Never,,,
117883,icel1247-follow-1,9339625203,Never,,,
120188,icel1247-follow-1,11685699672,Never,,,
120300,icel1247-follow-1,11685707192,Never,,,
116127,icel1247-follow-2,3386958875,Never,,,
115451,icel1247-follow-2,3387057243,Marginally,,,icel1247-24
116128,icel1247-follow-2,3387119200,Regularly,,9545570866,icel1247-307
116129,icel1247-follow-2,3393222595,Never,,,
116130,icel1247-follow-2,3393281395,Never,,,
116132,icel1247-follow-2,3393986213,Never,,,
116133,icel1247-follow-2,3394039496,Never,,,
116134,icel1247-follow-2,3395188434,Never,,,
116135,icel1247-follow-2,3395329859,Never,,,
116136,icel1247-follow-2,3395401821,Never,,,
116137,icel1247-follow-2,3402163717,Never,,,
116138,icel1247-follow-2,3402190032,Never,,,
116139,icel1247-follow-2,3402288960,Never,,,
116140,icel1247-follow-2,3402502022,Never,,,
116141,icel1247-follow-2,3405196835,Never,,,
116142,icel1247-follow-2,3405218271,Never,,,
116143,icel1247-follow-2,3405386312,Never,,,
116144,icel1247-follow-2,3405718690,Never,,,
115621,icel1247-follow-2,3405788838,Regularly,,9725489233,icel1247-267
116145,icel1247-follow-2,3405909238,Never,,,
116146,icel1247-follow-2,3405913708,Never,,,
115516,icel1247-follow-2,3405967720,Regularly,,9726198086,icel1247-160
116147,icel1247-follow-2,3410010085,Never,,,
116148,icel1247-follow-2,3410207545,Never,,,
116149,icel1247-follow-2,3410664730,Never,,,
117884,icel1247-follow-2,9339625203,Never,,,
120189,icel1247-follow-2,11685699672,Never,,,
120301,icel1247-follow-2,11685707192,Never,,,
116076,icel1247-meet-1,3386958875,Never,,,
116077,icel1247-meet-1,3387057243,Never,,,
115452,icel1247-meet-1,3387119200,Regularly,,9545479950,icel1247-26
116078,icel1247-meet-1,3393222595,Never,,,
116079,icel1247-meet-1,3393281395,Never,,,
116081,icel1247-meet-1,3393986213,Never,,,
116082,icel1247-meet-1,3394039496,Never,,,
116083,icel1247-meet-1,3395188434,Never,,,
116084,icel1247-meet-1,3395329859,Never,,,
116085,icel1247-meet-1,3395401821,Never,,,
116086,icel1247-meet-1,3402163717,Never,,,
116087,icel1247-meet-1,3402190032,Never,,,
116088,icel1247-meet-1,3402288960,Never,,,
116089,icel1247-meet-1,3402502022,Never,,,
116090,icel1247-meet-1,3405196835,Never,,,
116091,icel1247-meet-1,3405218271,Never,,,
116092,icel1247-meet-1,3405386312,Never,,,
116093,icel1247-meet-1,3405718690,Never,,,
116075,icel1247-meet-1,3405788838,Regularly,,9725247522,icel1247-301
116094,icel1247-meet-1,3405909238,Never,,,
116095,icel1247-meet-1,3405913708,Never,,,
116096,icel1247-meet-1,3405967720,Never,,,
116097,icel1247-meet-1,3410010085,Never,,,
116098,icel1247-meet-1,3410207545,Never,,,
116099,icel1247-meet-1,3410664730,Never,,,
117885,icel1247-meet-1,9339625203,Never,,,
120190,icel1247-meet-1,11685699672,Never,,,
120302,icel1247-meet-1,11685707192,Never,,,
116150,icel1247-talk-1,3386958875,Never,,,
116151,icel1247-talk-1,3387057243,Never,,,
116152,icel1247-talk-1,3387119200,Regularly,,9545620510,icel1247-308
116153,icel1247-talk-1,3393222595,Never,,,
116154,icel1247-talk-1,3393281395,Never,,,
116156,icel1247-talk-1,3393986213,Never,,,
116157,icel1247-talk-1,3394039496,Never,,,
116158,icel1247-talk-1,3395188434,Never,,,
116159,icel1247-talk-1,3395329859,Never,,,
116160,icel1247-talk-1,3395401821,Never,,,
116161,icel1247-talk-1,3402163717,Never,,,
116162,icel1247-talk-1,3402190032,Never,,,
116163,icel1247-talk-1,3402288960,Never,,,
116164,icel1247-talk-1,3402502022,Never,,,
116165,icel1247-talk-1,3405196835,Never,,,
116166,icel1247-talk-1,3405218271,Never,,,
116167,icel1247-talk-1,3405386312,Never,,,
116168,icel1247-talk-1,3405718690,Never,,,
115517,icel1247-talk-1,3405788838,Regularly,,9725819392,icel1247-161
116169,icel1247-talk-1,3405909238,Never,,,
116170,icel1247-talk-1,3405913708,Never,,,
116171,icel1247-talk-1,3405967720,Never,,,
116172,icel1247-talk-1,3410010085,Never,,,
116173,icel1247-talk-1,3410207545,Never,,,
116174,icel1247-talk-1,3410664730,Never,,,
117886,icel1247-talk-1,9339625203,Never,,,
