ID,Coding_Frame_ID,Index_Number,Coding_Set_ID,Argument_Type,Microrole_IDs
9682486010-1,9682486010,1,3798439534,,shouter;screamer;namer
9682486010-2,9682486010,2,3798302261,,shoutee;screamed-at-person;namee
9682503904-1,9682503904,1,3798439534,,pourer;putter;loader
9682503904-2,9682503904,2,9604703507,,pouring-goal;putting-goal;loading-place
9682503904-3,9682503904,3,3798303864,,poured-substance;put-thing;loaded-thing
9682531370-1,9682531370,1,3798439534,,runner;cougher;blinker;smeller
9682704424-1,9682704424,1,9682913760,,crier;player;sitter;sitdowner;sad-person;jumper;dieer
9724096836-2,9724096836,2,3737373736,,askee
9724096836-3,9724096836,3,3865748586,,requested-thing
9724125174-2,9724125174,2,3737373736,,eaten-food;huggee;frightenee;shaved-body-part;followee;touchee;left-place-or-person;driven-out-thing-or-person;cooked-food;hidden-thing;washed-entity;thought-content;broken-thing;killee;beatee;hittee;cut-thing;song;burnt-thing-tr;ground-thing
9724224027-2,9724224027,2,3737373736,,filled-container;tied-thing;wiped-material
9724224027-3,9724224027,3,3737389234,,filling-material;tying-instrument;wiping-surface
9724281600-2,9724281600,2,3737373736,,dressee
9724281600-3,9724281600,3,3834200385,,clothes
9724365453-2,9724365453,2,3737373736,,namee
9724365453-3,9724365453,3,9527452923,,name
9724385939-2,9724385939,2,3737373736,,carried-thing
9724385939-3,9724385939,3,3834109352,,carrying-goal
9724446174-2,9724446174,2,3737373736,,sent-thing
9724446174-3,9724446174,3,3901113250,,sending-recipient
9724477899-2,9724477899,2,3737373736,,cover
9724477899-3,9724477899,3,3737398058,,covered-thing
9724517734-2,9724517734,2,3737373736,,built-thing;torn-thing
9724517734-3,9724517734,3,3834126263,,building-material;tearing-source
9724542520-3,9724542520,3,3737373736,,shown-thing;gift;taught-content;covered-thing;loading-place;told-content;brought-thing
9725011356-1,9725011356,1,3796490959,,
9725228998-3,9725228998,3,3865748586,,requested-thing
9725247522-2,9725247522,2,3737374710,,eaten-food;huggee;shaved-body-part;followee;met-person;touchee;climbing-goal;left-place-or-person;driven-out-thing-or-person;carried-thing;taken-thing;peel;hidden-thing;sent-thing;broken-thing;killee;beatee;hittee;cut-thing;burnt-thing-tr;song;ground-thing;cooked-food;boiled-thing-tr
9725307425-2,9725307425,2,3737374710,,filled-container;wiped-material
9725307425-3,9725307425,3,3737389234,,filling-material;wiping-surface
9725340335-2,9725340335,2,3737374710,,dressee
9725340335-3,9725340335,3,3901128677,,clothes
9725463848-2,9725463848,2,3737374710,,built-thing;torn-thing
9725463848-3,9725463848,3,3834126263,,building-material;tearing-source
9725489233-2,9725489233,2,3796490959,,washed-entity;followee;helpee;stolen-thing;loaded-thing;coughed-up-thing;capsizing-entity;sunken-entity-tr
9725538345-2,9725538345,2,3796490959,,showing-addressee;giving-recipient;tellee
9725538345-3,9725538345,3,3737374710,,shown-thing;gift;told-content
9725663384-2,9725663384,2,9527200416,,proposed-to-person;searched-for-thing
9725681788-2,9725681788,2,3834109352,,looked-at-entity;shoutee;going-goal
9725722015-2,9725722015,2,3892120804,,searched-for-thing
9725745753-2,9725745753,2,9527575881,,dug-up-thing
9725767969-2,9725767969,2,3834200385,,living-place;heard-sound
9725790168-2,9725790168,2,3865748586,,thought-content
9725819392-2,9725819392,2,3737429844,,talked-to-person
9726036149-2,9726036149,2,9527200416,,proposed-to-person;searched-for-thing
9726198086-2,9726198086,2,3796490959,,helpee;followee;stolen-thing;pushee;coughed-up-thing;sunken-entity-tr;capsizing-entity
9726228198-2,9726228198,2,3796490959,,showing-addressee;giving-recipient;teachee;bringing-recipient;tellee
9726228198-3,9726228198,3,3737373736,,shown-thing;gift;taught-content;brought-thing;told-content
9734684181-2,9734684181,2,3796490959,,giving-recipient
9734684181-3,9734684181,3,3737374710,,gift
9734735069-2,9734735069,2,9526797949,,sitting-down-place
9734790281-2,9734790281,2,3796462633,,smelled-entity
9734827799-2,9734827799,2,3834200385,,heard-sound
9768864678-1,9768864678,1,8455654874,,digger;searcher;beater;shaver-of-body-part;maker;cooker;builder;grinder;tier;cutter;peeler;wiper;looker;pusher;washer
9768864678-2,9768864678,2,8455654874,,dug-up-thing;searched-for-thing;beatee;shaved-body-part;made-thing;cooked-food;built-thing;ground-thing;tied-thing;cut-thing;peeled-object;wiping-surface;looked-at-entity;pushee;washed-entity
9768864678-3,9768864678,3,8515421225,,dig-beneficiary;search-beneficiary;beat-beneficiary;shave-beneficiary;make-beneficiary;cook-beneficiary;build-beneficiary;grind-beneficiary;tie-beneficiary;cut-beneficiary;peel-beneficiary;wipe-beneficiary;look-beneficiary;push-beneficiary;wash-beneficiary
9769040493-1,9769040493,1,8455654874,,digger;searcher;beater;shaver-of-body-part;maker;cooker;breaker;cutter;peeler;wiper;washer;killer;builder;tier;coverer;eater;carrier;climber;grinder;burner-tr
9769040493-2,9769040493,2,8455654874,,dug-up-thing;searched-for-thing;beatee;shaved-body-part;made-thing;cooked-food;broken-thing;cut-thing;peeled-object;wiping-surface;washed-entity;killee;built-thing;tied-thing;covered-thing;eaten-food;carried-thing;climbing-goal;ground-thing;burnt-thing-tr
9769040493-4,9769040493,4,9769062169,,digging-instrument;search-instrument;beating-instrument;shaving-instrument;making-material;cooking-instrument;breaking-instrument;cutting-instrument;peel-instrument;wipe-instrument;washing-instrument;killing-instrument;building-material;tying-instrument;cover-instrument;eating-instrument;carry-instrument;climb-instrument;grinding-instrument;burn-instrument-tr
9769411442-1,9769411442,1,8455654874,,pourer
9769411442-2,9769411442,2,8455654874,,poured-substance
9769411442-3,9769411442,3,8456434897,,pouring-goal
9769411442-4,9769411442,4,9769062169,,
9769435814-1,9769435814,1,8455654874,,player
9769435814-4,9769435814,4,9769062169,,toy
9769467002-1,9769467002,1,8455654874,I,wanter
9769467002-2,9769467002,2,9769471697,X,wanted-thing
9769648750-1,9769648750,1,8455654874,,pusher;sender;thrower;cutter;maker;roller-tr
9769648750-2,9769648750,2,8455654874,,pushee;sent-thing;thrown-thing;cut-thing;made-thing;rolling-thing-tr
9769648750-5,9769648750,5,9769652372,,pushing-goal;sending-recipient;throwing-goal;rolling-goal-tr;cutting-goal-or-place;make-location
9776726855-2,9776726855,2,8455654874,,filled-container;cooked-food;broken-thing;torn-thing;cut-thing;smelled-entity;frightenee;hidden-thing;burnt-thing-tr;rolling-thing-tr
9776874540-1,9776874540,1,8455654874,,singer;teller
9776874540-2,9776874540,2,8455654874,,song;told-content
9776874540-3,9776874540,3,9776881264,,tellee;sung-to-person
9777147755-1,9777147755,1,8455654874,,tearer;wiper;roller-tr
9777147755-2,9777147755,2,8455654874,,torn-thing;wiping-surface;rolling-thing-tr
9777147755-6,9777147755,6,9837830641,,tearing-source;wiped-material;rolling-location-tr
9777204605-1,9777204605,1,8455654874,,loader;builder;grinder;tier;cutter;wiper
9777204605-2,9777204605,2,8455654874,,loaded-thing;built-thing;ground-thing;tied-thing;cut-thing;wiping-surface
9777204605-5,9777204605,5,9838405703,,loading-place;building-location;grinding-location;tying-goal;cutting-goal-or-place;wipe-goal
9777293652-1,9777293652,1,8455654874,,dieer
9777293652-5,9777293652,5,9838405703,,dying-location
9777348624-1,9777348624,1,8455654874,,hitter;taker
9777348624-2,9777348624,2,8455654874,,hittee;taking-source
9777348624-3,9777348624,3,8455654874,,hitting-instrument;taken-thing
9777359911-1,9777359911,1,8455654874,,leaver;q-asker;knower;laugher;crier;liked-entity;shouter;appearer;sink-causer-tr
9778107494-2,9778107494,2,7080892573,,building-material;breaking-instrument;killing-instrument;beating-instrument;hitting-instrument;cutting-instrument;covered-thing
9778107494-3,9778107494,3,7080879189,,built-thing;broken-thing;killee;beatee;hittee;cut-thing;cover
9778140431-2,9778140431,2,7080892573,,tying-instrument
9778140431-3,9778140431,3,7097396938,,tying-goal
9778140431-4,9778140431,4,7080879189,,tied-thing
9778153848-2,9778153848,2,7192646225,,taking-source;stealing-source
9778153848-3,9778153848,3,7080879189,,taken-thing;stolen-thing
9778163077-2,9778163077,2,7080879189,,namee
9778163077-3,9778163077,3,9777736867,,name
9778172647-2,9778172647,2,7080879189,,eaten-food;huggee;looked-at-entity;fear-stimulus;frightenee;liked-entity;known-thing-or-person;thought-content;searched-for-thing;washed-entity;touchee;peeled-object;hidden-thing;song;ground-thing;wiping-surface;dug-up-thing;pushee;cooked-food;tearing-source;shaved-body-part;helpee
9778252649-2,9778252649,2,7081261397,,dressee;askee;talked-to-person;shoutee;tellee;showing-addressee;giving-recipient;teachee
9778252649-3,9778252649,3,7080879189,,clothes;requested-thing;talked-about-content;shouted-words;told-content;shown-thing;gift;taught-content
9778320236-2,9778320236,2,7097396938,,sending-recipient;carrying-goal;putting-goal;pouring-goal;filled-container;loading-place;bringing-recipient;throwing-goal
9778320236-3,9778320236,3,7080879189,,sent-thing;carried-thing;put-thing;poured-substance;filling-material;loaded-thing;brought-thing;thrown-thing
9778351205-1,9778351205,1,7080879189,S,
9778351205-2,9778351205,2,7081261397,X,
9778351205-3,9778351205,3,9777736867,X,
9778373529-2,9778373529,2,7080879189,,dressee;talked-to-person;askee;tellee;showing-addressee;giving-recipient;teachee
9778373529-3,9778373529,3,7080881783,,clothes;talked-about-content;requested-thing;told-content;shown-thing;gift;taught-content
9794148427-1,9794148427,1,6441812133,X,wanter
9794148427-2,9794148427,2,9794159362,X,wanted-thing
9829514710-1,9829514710,1,8455654874,,runner
9829514710-2,9829514710,2,8515421225,,run-from-source
9837793974-1,9837793974,1,8455654874,,thrower
9837793974-2,9837793974,2,8455654874,,thrown-thing
9837793974-5,9837793974,5,9837799791,,throwing-goal
9837872856-1,9837872856,1,8455654874,,teller
9837872856-2,9837872856,2,8455654874,,told-content
9837872856-3,9837872856,3,9837877102,,tellee
9837894282-1,9837894282,1,8455654874,,talker;speaker
9837894282-3,9837894282,3,9837877102,,talked-to-person;spoken-to-person
9838553945-1,9838553945,1,3833974892,A,hitter
9838553945-2,9838553945,2,3892270291,P,hittee
9838553945-3,9838553945,3,3892270291,P,hit-location
9847660188-1,9847660188,1,3833976654,,beater;hitter;cutter;filler;grinder
9847660188-2,9847660188,2,3892270291,,beatee;hittee;cut-thing;filled-container;ground-thing
9847660188-3,9847660188,3,3833984981,,beating-instrument;hitting-instrument;cutting-instrument;filling-material;grinding-instrument
9847660188-4,9847660188,4,3833974892,,beat-causer;hit-causer;cutting-causer;fill-causer;grind-causer
9847707657-1,9847707657,1,3833976654,,namer
9847707657-2,9847707657,2,3892270291,,namee
9847707657-3,9847707657,3,3834057362,,name
9847707657-4,9847707657,4,3833974892,,name-causer
9847732796-1,9847732796,1,3833976654,,eater;hugger;looker;fearer;knower;searcher;washer;shaver-of-body-part;helper;follower;builder;breaker;killer;hitter;toucher;peeler;hider;runner;grinder;wiper;digger;pusher;stealer
9847732796-2,9847732796,2,3892270291,,eaten-food;huggee;looked-at-entity;fear-stimulus;known-thing-or-person;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;built-thing;broken-thing;killee;hittee;touchee;peeled-object;hidden-thing;running-place;ground-thing;wiping-surface;dug-up-thing;pushee;stolen-thing;wiped-material
9847732796-4,9847732796,4,3833974892,,eat-causer-or-feeder;hug-causer;look-causer;fear-causer;know-causer;search-causer;wash-causer;shave-causer;help-causer;follow-causer;build-causer;break-causer;kill-causer;hit-causer;touch-causer;peel-causer;hide-causer;run-causer;grind-causer;wipe-causer;dig-causer;push-causer;steal-causer
9847923210-1,9847923210,1,3892270291,,toucher
9847923210-2,9847923210,2,3833976654,,touchee
9847923210-3,9847923210,3,3833984981,,touching-instrument
9847923210-4,9847923210,4,3833974892,,touch-causer
9847940853-1,9847940853,1,3833976654,,dresser;talker;asker;shower;sender;carrier;bringer;thrower;tier;putter;pourer;coverer;loader;digger;teacher
9847940853-2,9847940853,2,3833976654,,dressee;talked-to-person;askee;showing-addressee;sending-recipient;carrying-goal;bringing-recipient;throwing-goal;tying-goal;putting-goal;pouring-goal;covered-thing;loading-place;digging-place;teachee
9847940853-3,9847940853,3,3892270291,,clothes;talked-about-content;requested-thing;shown-thing;sent-thing;carried-thing;brought-thing;thrown-thing;tied-thing;put-thing;poured-substance;cover;loaded-thing;taught-content;dug-hole-or-ground
9847940853-4,9847940853,4,3833974892,,dress-causer;talk-causer;ask-for-causer;show-causer;send-causer;carry-causer;bring-causer;throw-causer;tie-causer;put-causer;pour-causer;cover-causer;load-causer;dig-causer;teach-causer
9848039816-1,9848039816,1,3892270291,,helper;follower;shouter;sitter;sitdowner;goer;liver
9848039816-2,9848039816,2,3833976654,,helpee;followee;shoutee;sitting-place;sitting-down-place;going-goal;living-place
9848039816-4,9848039816,4,3833974892,,help-causer;follow-causer;shout-causer;sit-causer;sit-down-causer;go-causer;live-causer
9848109760-1,9848109760,1,3892270291,,climber
9848109760-2,9848109760,2,3901611320,,climbing-goal
9848109760-4,9848109760,4,3833974892,,climb-causer
9848138645-1,9848138645,1,3833976654,,tearer
9848138645-2,9848138645,2,3839685245,,tearing-source
9848138645-3,9848138645,3,3892270291,,torn-thing
9848138645-4,9848138645,4,3833974892,,tear-causer
9848160173-1,9848160173,1,3892270291,,meeter
9848160173-2,9848160173,2,3892398363,,met-person
9848160173-4,9848160173,4,3833974892,,meet-causer
9896823463-1,9896823463,1,3833974892,,singer;laugher
9896823463-2,9896823463,2,3892270291,,song;laughed-about-thing
9897008560-1,9897008560,1,3866174560,,taker
9897008560-2,9897008560,2,3892473043,,taking-source
9897008560-3,9897008560,3,3892270291,,taken-thing
9898701342-1,9898701342,1,3892270291,,leaver
9898701342-2,9898701342,2,3892473043,,left-place-or-person
9898701342-4,9898701342,4,3833974892,,leave-causer
9898786102-1,9898786102,1,3866174560,,beater;hitter;cutter;filler;grinder
9898786102-2,9898786102,2,3892270291,,beatee;hittee;cut-thing;filled-container;ground-thing
9898786102-3,9898786102,3,3833984981,,beating-instrument;hitting-instrument;cutting-instrument;filling-material;grinding-instrument
9898863691-1,9898863691,1,3866174560,,namer
9898863691-2,9898863691,2,3892270291,,namee
9898863691-3,9898863691,3,3834057362,,name
9898873103-1,9898873103,1,3866174560,,eater;hugger;looker;searcher;washer;shaver-of-body-part;helper;follower;builder;breaker;killer;hitter;toucher;peeler;hider;runner;grinder;wiper;digger;pusher;stealer
9898873103-2,9898873103,2,3892270291,,eaten-food;huggee;looked-at-entity;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;built-thing;broken-thing;killee;hittee;touchee;peeled-object;hidden-thing;running-place;ground-thing;wiping-surface;dug-up-thing;pushee;stolen-thing;wiped-material
9898876972-1,9898876972,1,3866174560,,toucher
9898876972-2,9898876972,2,3833976654,,touchee
9898876972-3,9898876972,3,3833984981,,touching-instrument
9898882512-1,9898882512,1,3866174560,,dresser;talker;asker;teller;shower;sender;carrier;bringer;thrower;tier;putter;pourer;coverer;loader;digger;teacher
9898882512-2,9898882512,2,3833976654,,dressee;talked-to-person;askee;tellee;showing-addressee;sending-recipient;carrying-goal;bringing-recipient;throwing-goal;tying-goal;putting-goal;pouring-goal;covered-thing;loading-place;digging-place;teachee
9898882512-3,9898882512,3,3892270291,,clothes;talked-about-content;requested-thing;told-content;shown-thing;sent-thing;carried-thing;brought-thing;thrown-thing;tied-thing;put-thing;poured-substance;cover;loaded-thing;taught-content;dug-hole-or-ground
9898886733-1,9898886733,1,3866174560,,helper;sitter;sitdowner;goer;liver;shouter;climber
9898886733-2,9898886733,2,3833976654,,helpee;sitting-place;sitting-down-place;going-goal;living-place;shoutee;climbing-goal
9898892829-1,9898892829,1,3866174560,,tearer
9898892829-2,9898892829,2,3839685245,,tearing-source
9898892829-3,9898892829,3,3892270291,,torn-thing
9898896967-1,9898896967,1,3866174560,,meeter
9898896967-2,9898896967,2,3892398363,,met-person
9898904308-1,9898904308,1,3866174560,,jumper;singer;laugher;dieer;player;smeller
9899622282-1,9899622282,1,9899639603,,namer
9899622282-2,9899622282,2,3833974892,,namee
9899622282-3,9899622282,3,3834057362,,name
9899648266-1,9899648266,1,9899685068,,eater;hugger;looker;fearer;knower;washer;helper;follower;breaker;killer;hitter;toucher;hider;pusher;stealer
9899648266-2,9899648266,2,3833974892,,eaten-food;huggee;looked-at-entity;fear-stimulus;known-thing-or-person;washed-entity;helpee;followee;broken-thing;killee;hittee;touchee;hidden-thing;pushee;stolen-thing
9905556448-1,9905556448,1,9899639603,,beater;hitter;cutter;toucher
9905556448-2,9905556448,2,3833974892,,beatee;hittee;cut-thing;touchee
9905556448-3,9905556448,3,3833984981,,beating-instrument;hitting-instrument;cutting-instrument;touching-instrument
