ID,Form_ID,Coding_Frame_ID,Microrole_IDs
bora-tell-1-9580253146,bora-tell-1,9580253146,teller;told-content;tellee
bora-name-1-9580264104,bora-name-1,9580264104,namer;name;namee
bora-ask-for-1-9580264104,bora-ask-for-1,9580264104,asker;requested-thing;askee
ojibwe-dress-1-9000132757,ojibwe-dress-1,9000132757,dresser;dressee
ojibwe-burn-2-9008433573,ojibwe-burn-2,9008433573,burnt-thing
ojibwe-be-a-hunter-1-9008490309,ojibwe-be-a-hunter-1,9008490309,specialist-or-hunter
ojibwe-tell-1-9050751309,ojibwe-tell-1,9050751309,teller;tellee;told-content
chintang-feel-pain-1-6536020144,chintang-feel-pain-1,6536020144,pain-locus
chintang-scream-1-6536020144,chintang-scream-1,6536020144,screamer
ojibwe-tie-2-9121252604,ojibwe-tie-2,9121252604,tier;tied-thing;tying-goal
chintang-take-1-7436483785,chintang-take-1,7436483785,taker;taken-thing;take-to-goal
chintang-leave-1-6536020144,chintang-leave-1,6536020144,leaver
chintang-boil-1-9588500497,chintang-boil-1,9588500497,boiled-thing
emai-see-1-6345176521,emai-see-1,6345176521,seeer;seen-entity
emai-ask-a-question-2-6345525831,emai-ask-a-question-2,6345525831,teller;tellee;told-content;q-asker;q-asked-person;q
emai-hit-1-9603947126,emai-hit-1,9603947126,hitter;hittee;hitting-instrument;hit-location
emai-take-1-9603947126,emai-take-1,9603947126,taker;taken-thing;taking-source;taken-from-place
emai-send-2-6345176521,emai-send-2,6345176521,sender;sent-thing
emai-tie-3-6345176521,emai-tie-3,6345176521,tier;tied-thing
bezhta-go-1-9604713015,bezhta-go-1,9604713015,goer;going-goal;go-causer
bezhta-fear-1-4808529704,bezhta-fear-1,4808529704,fearer;fear-stimulus
bezhta-look-at-1-9604802922,bezhta-look-at-1,9604802922,looker;looked-at-entity;look-causer
bezhta-fall-1-9604861367,bezhta-fall-1,9604861367,fallee;fall-causer;fall-source
bezhta-hide-1-9604948974,bezhta-hide-1,9604948974,hider;hidden-thing;hiding-affectee;hide-causer
bezhta-tie-1-9605059526,bezhta-tie-1,9605059526,tier;tied-thing;tying-goal;tying-instrument;tie-causer
emai-be-cold-1-6345739889,emai-be-cold-1,6345739889,cold-thing
icelandic-load-1-9613889188,icelandic-load-1,9613889188,loaded-thing
icelandic-throw-1-9613889188,icelandic-throw-1,9613889188,thrown-thing
icelandic-cover-1-9613990704,icelandic-cover-1,9613990704,cover
icelandic-see-1-9614122329,icelandic-see-1,9614122329,seen-entity
icelandic-frighten-1-9614122329,icelandic-frighten-1,9614122329,frightenee
icelandic-know-1-9614122329,icelandic-know-1,9614122329,known-thing-or-person
icelandic-fill-1-9614122329,icelandic-fill-1,9614122329,filled-container
icelandic-tie-1-9614122329,icelandic-tie-1,9614122329,tied-thing
icelandic-name-1-9614233247,icelandic-name-1,9614233247,namee;name
icelandic-send-1-9614267224,icelandic-send-1,9614267224,sent-thing;sending-recipient
icelandic-build-1-9614122329,icelandic-build-1,9614122329,built-thing
icelandic-wash-1-9614122329,icelandic-wash-1,9614122329,washed-entity
icelandic-load-1-9614122329,icelandic-load-1,9614122329,loaded-thing
icelandic-hear-1-9614122329,icelandic-hear-1,9614122329,heard-sound
icelandic-kill-1-9614122329,icelandic-kill-1,9614122329,killee
icelandic-cut-1-9614122329,icelandic-cut-1,9614122329,cut-thing
icelandic-beat-1-9614122329,icelandic-beat-1,9614122329,beatee
icelandic-hit-1-9614122329,icelandic-hit-1,9614122329,hittee
emai-fear-1-6346264702,emai-fear-1,6346264702,fear-stimulus
emai-ask-a-question-1-6345858014,emai-ask-a-question-1,6345858014,q-asker;q-asked-person
bezhta-kill-1-9622256621,bezhta-kill-1,9622256621,killer;killee;killing-instrument;kill-causer
bezhta-cut-1-9622256621,bezhta-cut-1,9622256621,cutter;cut-thing;cutting-instrument;cutting-causer
bezhta-cover-1-9622408359,bezhta-cover-1,9622408359,coverer;covered-thing;cover;cover-causer
bezhta-live-1-9622953708,bezhta-live-1,9622953708,liver;living-place;live-causer
bezhta-teach-1-9623026647,bezhta-teach-1,9623026647,teacher;teachee;taught-content;teach-causer
bezhta-give-1-9623026647,bezhta-give-1,9623026647,giver;gift;giving-recipient;give-causer
bezhta-beat-1-9623026647,bezhta-beat-1,9623026647,hitter;hittee;hitting-instrument;hit-causer;beater;beatee;beating-instrument;beat-causer
bezhta-bring-1-9623026647,bezhta-bring-1,9623026647,bringer;brought-thing;bringing-recipient;bring-causer
bezhta-show-1-9623026647,bezhta-show-1,9623026647,shower;shown-thing;showing-addressee;show-causer
bezhta-touch-1-9623026647,bezhta-touch-1,9623026647,toucher;touchee;touching-instrument;touch-causer
bezhta-send-1-9623026647,bezhta-send-1,9623026647,sender;sent-thing;sending-recipient;send-causer
bezhta-carry-1-9623026647,bezhta-carry-1,9623026647,carrier;carried-thing;carry-beneficiary;carry-causer
bezhta-throw-1-9623026647,bezhta-throw-1,9623026647,thrower;thrown-thing;throwing-goal;throw-causer
bezhta-hug-1-9623121647,bezhta-hug-1,9623121647,hugger;huggee;hug-causer
bezhta-help-1-9623121647,bezhta-help-1,9623121647,helper;helpee;help-causer
bezhta-tell-1-9623121647,bezhta-tell-1,9623121647,teller;tellee;tell-causer
bezhta-pour-1-8343886320,bezhta-pour-1,8343886320,pourer;poured-substance;pouring-goal
bezhta-pour-1-9623269501,bezhta-pour-1,9623269501,pourer;poured-substance;pouring-goal;pour-causer
bezhta-put-1-9623269501,bezhta-put-1,9623269501,putter;put-thing;putting-goal;put-causer
bezhta-load-1-9623269501,bezhta-load-1,9623269501,loader;loaded-thing;loading-place;load-causer
bezhta-ask-for-1-9623298644,bezhta-ask-for-1,9623298644,asker;askee;requested-thing;ask-for-causer
bezhta-say-1-9623348594,bezhta-say-1,9623348594,sayer;saying-addressee;said-content;say-causer
bora-cut-1-9639254507,bora-cut-1,9639254507,cutter;cut-thing;cutting-instrument
bora-touch-1-9639254507,bora-touch-1,9639254507,toucher;touchee;touching-instrument
bora-beat-1-9639254507,bora-beat-1,9639254507,beater;beatee;beating-instrument;hitter;hittee;hitting-instrument
bora-kill-1-9639254507,bora-kill-1,9639254507,killer;killee;killing-instrument
bora-break-1-9639254507,bora-break-1,9639254507,breaker;broken-thing;breaking-instrument
bora-talk-1-9639254507,bora-talk-1,9639254507,talker;talked-to-person;talked-about-content
bora-tell-1-9639294918,bora-tell-1,9639294918,teller;tellee;told-content
bora-sing-1-9561798272,bora-sing-1,9561798272,singer;sing-causer
bora-hunt-for-1-9561798272,bora-hunt-for-1,9561798272,hunter;hunt-causer
bora-cough-1-9561798272,bora-cough-1,9561798272,cougher;cough-causer
bora-run-1-9561798272,bora-run-1,9561798272,runner;run-causer
bora-jump-1-9561798272,bora-jump-1,9561798272,jumper;jump-causer
bora-die-1-9561798272,bora-die-1,9561798272,dieer;killer-or-death-causer
bora-feel-cold-1-9561798272,bora-feel-cold-1,9561798272,freezing-person;chill-causer
bora-be-hungry-1-9561798272,bora-be-hungry-1,9561798272,hungry-person;hunger-causer
bora-rain-1-9561798272,bora-rain-1,9561798272,rain;rain-causer
bora-play-1-9639906986,bora-play-1,9639906986,player;play-causer;toy
bora-blink-1-9561798272,bora-blink-1,9561798272,blinker;blink-causer
bora-laugh-1-9639906986,bora-laugh-1,9639906986,laugher;laugh-causer;laughed-about-thing
bora-laugh-1-9562586860,bora-laugh-1,9562586860,laugher;laughed-about-thing
bora-roll-1-4842955651,bora-roll-1,4842955651,rolling-entity;rolling-location
bora-roll-1-9511064182,bora-roll-1,9511064182,rolling-entity;rolling-location;roll-causer
bora-sink-1-9561798272,bora-sink-1,9561798272,sunken-entity;sink-causer
bora-burn-1-9561798272,bora-burn-1,9561798272,burnt-thing;burner
bora-be-dry-1-9561798272,bora-be-dry-1,9561798272,dry-thing;drier-or-dry-causer
bora-be-sad-1-9561798272,bora-be-sad-1,9561798272,sad-person;sadness-causer
bezhta-take-1-9647636369,bezhta-take-1,9647636369,taker;taken-thing;taking-source;take-causer
bezhta-steal-1-9647636369,bezhta-steal-1,9647636369,stealer;stolen-thing;stealing-source;steal-causer
bezhta-shout-at-1-9647727980,bezhta-shout-at-1,9647727980,shouter;shoutee;screamer;scream-causer;shout-causer;screamed-at-person
bezhta-run-1-9647773649,bezhta-run-1,9647773649,runner;run-causer
bezhta-run-2-9647773649,bezhta-run-2,9647773649,runner;run-causer
bezhta-smell-1-9648152746,bezhta-smell-1,9648152746,smeller;smell-causer
bezhta-talk-1-4808529704,bezhta-talk-1,4808529704,talker;talked-to-person
bezhta-boil-1-9648670975,bezhta-boil-1,9648670975,boiled-thing;boiler
bezhta-roll-1-9648670975,bezhta-roll-1,9648670975,rolling-entity;roller
bezhta-be-ill-1-9648670975,bezhta-be-ill-1,9648670975,sickness-causer;pain-causer;pain-locus;sickness-locus
bezhta-laugh-1-4837810705,bezhta-laugh-1,4837810705,laugher
bezhta-be-sad-1-9648670975,bezhta-be-sad-1,9648670975,sad-person;sadness-causer
bezhta-burn-1-9648670975,bezhta-burn-1,9648670975,burnt-thing;burner
bezhta-jump-1-9648670975,bezhta-jump-1,9648670975,jumper;jump-causer
bezhta-appear-1-9648670975,bezhta-appear-1,9648670975,appearer;appear-causer
bezhta-die-1-9648670975,bezhta-die-1,9648670975,dieer;killer-or-death-causer
bezhta-grind-1-9648810587,bezhta-grind-1,9648810587,grinder;ground-thing;grind-causer
bezhta-cook-1-9648810587,bezhta-cook-1,9648810587,cooker;cooked-food;cook-causer
bezhta-sing-1-9648810587,bezhta-sing-1,9648810587,singer;song;sing-causer
bezhta-meet-1-4808512782,bezhta-meet-1,4808512782,meeter;met-person
bezhta-shave-a-body-part_person-1-9648810587,bezhta-shave-a-body-part_person-1,9648810587,shaver-of-body-part;shaved-body-part;shave-causer
bezhta-wash-1-9648810587,bezhta-wash-1,9648810587,washer;washed-entity;wash-causer
bezhta-search-for-1-9648810587,bezhta-search-for-1,9648810587,searcher;searched-for-thing;search-causer
bezhta-dig-1-9648810587,bezhta-dig-1,9648810587,digger;dig-causer;dug-hole-or-ground
bezhta-eat-1-4808512782,bezhta-eat-1,4808512782,eater;eaten-food
bezhta-push-1-9648810587,bezhta-push-1,9648810587,pusher;pushee;push-causer
bora-send-1-9579720691,bora-send-1,9579720691,sender;sent-thing;sending-recipient
bora-fear-1-9579853419,bora-fear-1,9579853419,fearer;fear-stimulus
bora-eat-1-9511064182,bora-eat-1,9511064182,eater;eaten-food
bora-feel-pain-1-9511064182,bora-feel-pain-1,9511064182,pain-feeler;pain-locus;pain-causer
bora-cook-1-9511064182,bora-cook-1,9511064182,cooker;cooked-food;cook-causer
bora-hunt-for-2-9511064182,bora-hunt-for-2,9511064182,hunter;hunted-thing;hunt-causer
jakarta-indonesian-shave-a-body-part_person-1-6171973400,jakarta-indonesian-shave-a-body-part_person-1,6171973400,shaver-of-body-part;shaved-body-part
bezhta-give-1-9673282692,bezhta-give-1,9673282692,giver;gift;giving-recipient
bezhta-give-1-9649034379,bezhta-give-1,9649034379,giver;gift;giving-recipient
bezhta-beat-1-9673282692,bezhta-beat-1,9673282692,hitter;hittee;hitting-instrument;beater;beatee;beating-instrument
bezhta-beat-1-9648963414,bezhta-beat-1,9648963414,hitter;hittee;hitting-instrument;beater;beatee;beating-instrument
bezhta-bring-1-9673282692,bezhta-bring-1,9673282692,bringer;brought-thing;bringing-recipient
bezhta-touch-1-9673282692,bezhta-touch-1,9673282692,toucher;touchee;touching-instrument
bezhta-send-1-9673282692,bezhta-send-1,9673282692,sender;sent-thing;sending-recipient
bezhta-carry-1-9673282692,bezhta-carry-1,9673282692,carrier;carried-thing;carry-beneficiary
bezhta-throw-1-9673282692,bezhta-throw-1,9673282692,thrower;thrown-thing;throwing-goal
bezhta-tell-1-9673354758,bezhta-tell-1,9673354758,teller;tellee
bezhta-hug-1-9673354758,bezhta-hug-1,9673354758,hugger;huggee
bezhta-take-1-9673473034,bezhta-take-1,9673473034,taker;taken-thing;taking-source
bezhta-steal-1-9673473034,bezhta-steal-1,9673473034,stealer;stolen-thing;stealing-source
bezhta-name-1-9674004251,bezhta-name-1,9674004251,namer;namee
bezhta-shout-at-1-9674004251,bezhta-shout-at-1,9674004251,shouter;shoutee;screamer;screamed-at-person
bezhta-pour-1-9674086388,bezhta-pour-1,9674086388,pourer;poured-substance;pouring-goal
bezhta-put-1-9674086388,bezhta-put-1,9674086388,putter;put-thing;putting-goal
bezhta-clean-1-9674086388,bezhta-clean-1,9674086388,wiper;wiped-material;wiping-surface;cleaner;cleaned-thing;cleaned-away-material
bezhta-load-1-9674086388,bezhta-load-1,9674086388,loader;loaded-thing;loading-place
bezhta-cough-1-9077090546,bezhta-cough-1,9077090546,cougher
bezhta-grind-1-9135570486,bezhta-grind-1,9135570486,grinder;ground-thing
bezhta-sing-1-9135570486,bezhta-sing-1,9135570486,singer;song
bezhta-shave-a-body-part_person-1-9135570486,bezhta-shave-a-body-part_person-1,9135570486,shaver-of-body-part;shaved-body-part
bezhta-wash-1-9135570486,bezhta-wash-1,9135570486,washer;washed-entity
bezhta-follow-1-9681943683,bezhta-follow-1,9681943683,follower;followee
bezhta-look-at-1-9682028547,bezhta-look-at-1,9682028547,looker;looked-at-entity
bezhta-fear-1-9682028547,bezhta-fear-1,9682028547,fearer;fear-stimulus
bezhta-talk-1-9682028547,bezhta-talk-1,9682028547,talker;talked-to-person
bezhta-go-1-9682116236,bezhta-go-1,9682116236,goer;going-goal
bezhta-hide-1-9682153597,bezhta-hide-1,9682153597,hider;hidden-thing;hiding-affectee
bezhta-tie-1-9682203356,bezhta-tie-1,9682203356,tier;tied-thing;tying-goal;tying-instrument
bezhta-live-1-9682264005,bezhta-live-1,9682264005,liver;living-place
bezhta-teach-1-9682284195,bezhta-teach-1,9682284195,teacher;teachee;taught-content
bezhta-give-1-9682284195,bezhta-give-1,9682284195,giver;gift;giving-recipient
bezhta-beat-1-9682284195,bezhta-beat-1,9682284195,hitter;hittee;hitting-instrument;beater;beatee;beating-instrument
bezhta-bring-1-9682284195,bezhta-bring-1,9682284195,bringer;brought-thing;bringing-recipient
bezhta-send-1-9682284195,bezhta-send-1,9682284195,sender;sent-thing;sending-recipient
bezhta-carry-1-9682284195,bezhta-carry-1,9682284195,carrier;carried-thing;carry-beneficiary
bezhta-throw-1-9682284195,bezhta-throw-1,9682284195,thrower;thrown-thing;throwing-goal
bezhta-hug-1-9682354675,bezhta-hug-1,9682354675,hugger;huggee
bezhta-help-1-9682354675,bezhta-help-1,9682354675,helper;helpee
bezhta-tell-1-9682354675,bezhta-tell-1,9682354675,teller;tellee
bezhta-ask-for-1-9682390170,bezhta-ask-for-1,9682390170,asker;askee;requested-thing
bezhta-say-1-9682408115,bezhta-say-1,9682408115,sayer;saying-addressee;said-content
bezhta-take-1-9682430271,bezhta-take-1,9682430271,taker;taken-thing;taking-source
bezhta-steal-1-9682430271,bezhta-steal-1,9682430271,stealer;stolen-thing;stealing-source
bezhta-shout-at-1-9682486010,bezhta-shout-at-1,9682486010,shouter;shoutee;screamer;screamed-at-person
bezhta-pour-1-9682503904,bezhta-pour-1,9682503904,pourer;poured-substance;pouring-goal
bezhta-put-1-9682503904,bezhta-put-1,9682503904,putter;put-thing;putting-goal
bezhta-load-1-9682503904,bezhta-load-1,9682503904,loader;loaded-thing;loading-place
bezhta-run-1-9682531370,bezhta-run-1,9682531370,runner
bezhta-run-2-9682531370,bezhta-run-2,9682531370,runner
bezhta-cough-1-9682531370,bezhta-cough-1,9682531370,cougher
bezhta-eat-1-9135570486,bezhta-eat-1,9135570486,eater;eaten-food
bezhta-cry-1-9682704424,bezhta-cry-1,9682704424,crier
bezhta-be-dry-1-9648670975,bezhta-be-dry-1,9648670975,dry-thing;drier-or-dry-causer
icelandic-ask-for-1-9724096836,icelandic-ask-for-1,9724096836,askee;requested-thing
icelandic-eat-1-9724125174,icelandic-eat-1,9724125174,eaten-food
icelandic-hug-1-9724125174,icelandic-hug-1,9724125174,huggee
icelandic-frighten-1-9724125174,icelandic-frighten-1,9724125174,frightenee
icelandic-shave-a-body-part_person-1-9724125174,icelandic-shave-a-body-part_person-1,9724125174,shaved-body-part
icelandic-follow-1-9724125174,icelandic-follow-1,9724125174,followee
icelandic-touch-1-9724125174,icelandic-touch-1,9724125174,touchee
icelandic-leave-1-9724125174,icelandic-leave-1,9724125174,left-place-or-person
icelandic-drive-out-1-4781499904,icelandic-drive-out-1,4781499904,out-driver;driven-out-thing-or-person
icelandic-drive-out-1-9724125174,icelandic-drive-out-1,9724125174,driven-out-thing-or-person
icelandic-cook-1-9724125174,icelandic-cook-1,9724125174,cooked-food
icelandic-fill-1-9724224027,icelandic-fill-1,9724224027,filled-container;filling-material
icelandic-dress-1-9724281600,icelandic-dress-1,9724281600,dressee;clothes
icelandic-tie-1-9724224027,icelandic-tie-1,9724224027,tied-thing;tying-instrument
icelandic-name-1-9724365453,icelandic-name-1,9724365453,namee;name
icelandic-name-2-9614233247,icelandic-name-2,9614233247,namee;name
icelandic-name-2-9724365453,icelandic-name-2,9724365453,namee;name
icelandic-carry-1-9724385939,icelandic-carry-1,9724385939,carried-thing;carrying-goal
icelandic-hide-1-9724125174,icelandic-hide-1,9724125174,hidden-thing
icelandic-send-1-9724446174,icelandic-send-1,9724446174,sent-thing;sending-recipient
icelandic-cover-2-9724477899,icelandic-cover-2,9724477899,covered-thing;cover
icelandic-wash-1-9724125174,icelandic-wash-1,9724125174,washed-entity
icelandic-show-1-9724542520,icelandic-show-1,9724542520,shown-thing
icelandic-give-1-9724542520,icelandic-give-1,9724542520,gift
icelandic-give-2-9724542520,icelandic-give-2,9724542520,gift
