ID,Form_ID,Coding_Frame_ID,Microrole_IDs
stan1295-wash-1-9259177676,stan1295-wash-1,9259177676,41
stan1295-wipe-1-9259177676,stan1295-wipe-1,9259177676,173
stan1295-think-2-9259177676,stan1295-think-2,9259177676,37
stan1295-sit-1-9259177676,stan1295-sit-1,9259177676,142
stan1295-jump-1-9259177676,stan1295-jump-1,9259177676,146
stan1295-live-1-9259177676,stan1295-live-1,9259177676,152
stan1295-talk-2-9259177676,stan1295-talk-2,9259177676,53
stan1295-dig-1-9259177676,stan1295-dig-1,9259177676,176
stan1295-fear-1-9259177676,stan1295-fear-1,9259177676,29
hokk1249-wipe-1-6536020888,hokk1249-wipe-1,6536020888,173;175
russ1263-fear-1-7728251358,russ1263-fear-1,7728251358,30;29
kett1243-pour-1-8834356159,kett1243-pour-1,8834356159,125;126;127
kett1243-sit-down-1-7437881880,kett1243-sit-down-1,7437881880,144;145
stan1295-grind-1-9259177676,stan1295-grind-1,9259177676,170
bezh1248-cook-1-9077022315,bezh1248-cook-1,9077022315,193
bezh1248-think-1-8343886365,bezh1248-think-1,8343886365,37;38
bezh1248-clean-1-8343886320,bezh1248-clean-1,8343886320,173;174;175;7110123211;7110124323;11566579214
bezh1248-tear-1-9077135513,bezh1248-tear-1,9077135513,94;95;96
bezh1248-tie-1-9135540855,bezh1248-tie-1,9135540855,118;120;121
bezh1248-jump-1-9077090546,bezh1248-jump-1,9077090546,146
bezh1248-cover-1-4842403135,bezh1248-cover-1,4842403135,128;129;130
bezh1248-cut-1-9135570486,bezh1248-cut-1,9135570486,88;89
otta1242-leave-2-9000132757,otta1242-leave-2,9000132757,150;151
otta1242-bring-2-9000132757,otta1242-bring-2,9000132757,181
stan1295-push-2-9258770854,stan1295-push-2,9258770854,178;179;180;7615645180
stan1295-bring-1-9260063862,stan1295-bring-1,9260063862,181;182;183
stan1295-send-1-9260063862,stan1295-send-1,9260063862,109;110;111
stan1295-steal-1-9260063862,stan1295-steal-1,9260063862,184;185;186
stan1295-boil-tr-1-9260147251,stan1295-boil-tr-1,9260147251,192;193;9258837714;11195634058;11195635210;11912640664
stan1295-ask-for-1-9268320672,stan1295-ask-for-1,9268320672,56;57;58
stan1295-smell-1-9268381240,stan1295-smell-1,9268381240,28
stan1295-break-1-9268381240,stan1295-break-1,9268381240,74
stan1295-boil-tr-1-9268381240,stan1295-boil-tr-1,9268381240,193;11195635210
stan1295-kill-1-9268518020,stan1295-kill-1,9268518020,77;78
stan1295-kill-2-9268518020,stan1295-kill-2,9268518020,77;78
stan1295-touch-1-9268518020,stan1295-touch-1,9268518020,86;87
stan1295-cover-1-9268518020,stan1295-cover-1,9268518020,129;130
stan1295-grind-1-9268518020,stan1295-grind-1,9268518020,171;172
stan1295-cry-1-9268724202,stan1295-cry-1,9268724202,197;7617558915
stan1295-be-sad-2-9268724202,stan1295-be-sad-2,9268724202,162;7669447880
stan1295-steal-1-9268724202,stan1295-steal-1,9268724202,184;186
stan1295-build-1-9268768039,stan1295-build-1,9268768039,70;71;7980562951
stan1295-load-1-9260147251,stan1295-load-1,9260147251,134;135;136
stan1295-fill-1-9268861843,stan1295-fill-1,9268861843,131;132;133
stan1295-eat-1-9269036499,stan1295-eat-1,9269036499,19;20
stan1295-hug-1-9269036499,stan1295-hug-1,9269036499,21;22
stan1295-look-at-1-9269036499,stan1295-look-at-1,9269036499,23;24
stan1295-see-1-9269036499,stan1295-see-1,9269036499,25;26
stan1295-frighten-1-9269036499,stan1295-frighten-1,9269036499,31;32
stan1295-like-1-9269036499,stan1295-like-1,9269036499,33;34
stan1295-break-1-9268518020,stan1295-break-1,9268518020,74;75
stan1295-break-1-9269036499,stan1295-break-1,9269036499,73;74
stan1295-build-1-9269036499,stan1295-build-1,9269036499,70;71
stan1295-boil-tr-1-9269036499,stan1295-boil-tr-1,9269036499,192;193;11195634058;11195635210
stan1295-search-for-1-9269036499,stan1295-search-for-1,9269036499,39;40
stan1295-wash-1-9269036499,stan1295-wash-1,9269036499,41;42
stan1295-dress-1-9269036499,stan1295-dress-1,9269036499,43;7116077535
stan1295-shout-at-1-9269036499,stan1295-shout-at-1,9269036499,59;60
stan1295-tell-1-9269036499,stan1295-tell-1,9269036499,61;63
stan1295-say-1-9269036499,stan1295-say-1,9269036499,64;66
stan1295-kill-1-9269036499,stan1295-kill-1,9269036499,76;77
stan1295-kill-2-9269036499,stan1295-kill-2,9269036499,76;77
stan1295-beat-1-9269036499,stan1295-beat-1,9269036499,79;80;82;83
stan1295-touch-1-9269036499,stan1295-touch-1,9269036499,85;86
stan1295-touch-2-9269036499,stan1295-touch-2,9269036499,85;86
stan1295-cut-1-9269036499,stan1295-cut-1,9269036499,88;89
stan1295-take-1-9269036499,stan1295-take-1,9269036499,91;92
stan1295-peel-1-9269036499,stan1295-peel-1,9269036499,97;98
stan1295-carry-1-9269036499,stan1295-carry-1,9269036499,112;113
stan1295-tie-1-9269036499,stan1295-tie-1,9269036499,118;119
stan1295-cover-1-9269036499,stan1295-cover-1,9269036499,128;129
stan1295-leave-1-9269036499,stan1295-leave-1,9269036499,150;151
stan1295-grind-1-9269036499,stan1295-grind-1,9269036499,170;171
stan1295-hear-1-9269036499,stan1295-hear-1,9269036499,190;191
stan1295-make-1-9269036499,stan1295-make-1,9269036499,199;200
stan1295-fear-2-9269036499,stan1295-fear-2,9269036499,29;30
stan1295-name-1-9269104983,stan1295-name-1,9269104983,67;68;69
stan1295-push-1-9269131914,stan1295-push-1,9269131914,178;179;180
stan1295-pour-1-9269131914,stan1295-pour-1,9269131914,125;126;127
stan1295-throw-1-9269131914,stan1295-throw-1,9269131914,115;116;117
stan1295-put-1-9269131914,stan1295-put-1,9269131914,122;123;124
stan1295-push-2-9269131914,stan1295-push-2,9269131914,178;179;180
stan1295-push-3-9269131914,stan1295-push-3,9269131914,178;179;180
stan1295-fill-1-9269246394,stan1295-fill-1,9269246394,131;132;133
stan1295-help-1-9269278536,stan1295-help-1,9269278536,47;48
chhi1245-dress-1-7411181386,chhi1245-dress-1,7411181386,43;44;7116077535
chhi1245-tell-1-7411181386,chhi1245-tell-1,7411181386,67;68;69;61;62;63;64;65;66
chhi1245-ask-for-1-7411181386,chhi1245-ask-for-1,7411181386,58;56;57
chhi1245-steal-1-7411181386,chhi1245-steal-1,7411181386,181;183;182;112;113;114;184;185;186
chhi1245-show-1-7411181386,chhi1245-show-1,7411181386,103;104;105
chhi1245-give-1-7411181386,chhi1245-give-1,7411181386,106;107;108
chhi1245-send-1-7411181386,chhi1245-send-1,7411181386,109;110;111
chhi1245-teach-1-7411181386,chhi1245-teach-1,7411181386,187;188;189
chhi1245-tie-1-7436606406,chhi1245-tie-1,7436606406,118;119;120;121
chhi1245-send-2-7436483785,chhi1245-send-2,7436483785,111;109;110
chhi1245-throw-1-7436483785,chhi1245-throw-1,7436483785,115;116;117
chhi1245-put-1-7436483785,chhi1245-put-1,7436483785,134;135;136;122;123;124
chhi1245-break-1-7436238819,chhi1245-break-1,7436238819,73;74;75
chhi1245-break-2-7436238819,chhi1245-break-2,7436238819,73;74;75
chhi1245-kill-1-7436238819,chhi1245-kill-1,7436238819,76;77;78
chhi1245-beat-1-7436238819,chhi1245-beat-1,7436238819,79;80;81
chhi1245-beat-2-7436238819,chhi1245-beat-2,7436238819,79;80;81;82;83;84
chhi1245-touch-1-7436238819,chhi1245-touch-1,7436238819,85;86;87
chhi1245-cut-1-7436238819,chhi1245-cut-1,7436238819,88;89;90
chhi1245-throw-2-7436238819,chhi1245-throw-2,7436238819,115;117;116
chhi1245-pour-1-7436238819,chhi1245-pour-1,7436238819,131;132;133;125;126;127
chhi1245-cover-1-7436238819,chhi1245-cover-1,7436238819,128;129;130
chhi1245-grind-1-7436238819,chhi1245-grind-1,7436238819,170;171;172
chhi1245-be-a-hunter-1-8111021185,chhi1245-be-a-hunter-1,8111021185,169
chhi1245-sit-1-7436890800,chhi1245-sit-1,7436890800,152;153;142;143;144;145
chhi1245-jump-1-7436890800,chhi1245-jump-1,7436890800,146;7670070097
chhi1245-go-1-7436890800,chhi1245-go-1,7436890800,148;149
chhi1245-cough-1-6536020144,chhi1245-cough-1,6536020144,138
chhi1245-run-1-6536020144,chhi1245-run-1,6536020144,141
chhi1245-feel-cold-1-6536020144,chhi1245-feel-cold-1,6536020144,158
chhi1245-die-1-6536020144,chhi1245-die-1,6536020144,160
chhi1245-be-sad-1-6536020144,chhi1245-be-sad-1,6536020144,162
chhi1245-be-sad-2-6536020144,chhi1245-be-sad-2,6536020144,162
chhi1245-be-hungry-1-6536020144,chhi1245-be-hungry-1,6536020144,163
chhi1245-appear-1-6536020144,chhi1245-appear-1,6536020144,195
chhi1245-be-ill-1-6536020144,chhi1245-be-ill-1,6536020144,196
chhi1245-cry-1-6536020144,chhi1245-cry-1,6536020144,197
chhi1245-meet-2-6536020144,chhi1245-meet-2,6536020144,51
chhi1245-tear-1-7411046836,chhi1245-tear-1,7411046836,94;95
chhi1245-eat-1-7411046836,chhi1245-eat-1,7411046836,19;20
chhi1245-hug-1-7411046836,chhi1245-hug-1,7411046836,21;22
chhi1245-look-at-1-7411046836,chhi1245-look-at-1,7411046836,23;24
chhi1245-see-1-7411046836,chhi1245-see-1,7411046836,25;26
chhi1245-smell-1-7411046836,chhi1245-smell-1,7411046836,27;28
chhi1245-fear-2-7411046836,chhi1245-fear-2,7411046836,29;30
chhi1245-frighten-1-7411046836,chhi1245-frighten-1,7411046836,31;32
chhi1245-like-1-7411046836,chhi1245-like-1,7411046836,33;34
chhi1245-know-1-7411046836,chhi1245-know-1,7411046836,35;36
chhi1245-know-2-7411046836,chhi1245-know-2,7411046836,35;36
chhi1245-think-1-7411046836,chhi1245-think-1,7411046836,37;38
chhi1245-search-for-1-7411046836,chhi1245-search-for-1,7411046836,39;40
chhi1245-wash-1-7411046836,chhi1245-wash-1,7411046836,41;42
chhi1245-wash-2-7411046836,chhi1245-wash-2,7411046836,41;42
chhi1245-wash-3-7411046836,chhi1245-wash-3,7411046836,41;42
chhi1245-wash-4-7411046836,chhi1245-wash-4,7411046836,41;42
chhi1245-shave-a-body-part_person-1-7411046836,chhi1245-shave-a-body-part_person-1,7411046836,45;46
chhi1245-help-1-7411046836,chhi1245-help-1,7411046836,47;48
chhi1245-follow-1-7411046836,chhi1245-follow-1,7411046836,49;50
chhi1245-get-1-7411046836,chhi1245-get-1,7411046836,202;203;51;52
chhi1245-talk-1-7411046836,chhi1245-talk-1,7411046836,53;55
chhi1245-shout-at-1-7411046836,chhi1245-shout-at-1,7411046836,59;60
chhi1245-build-1-7411046836,chhi1245-build-1,7411046836,70;71
chhi1245-peel-1-7411046836,chhi1245-peel-1,7411046836,97;98
chhi1245-hide-1-7411046836,chhi1245-hide-1,7411046836,100;101
chhi1245-carry-2-7411046836,chhi1245-carry-2,7411046836,112;113
chhi1245-fill-2-7411046836,chhi1245-fill-2,7411046836,131;132
chhi1245-climb-1-7411046836,chhi1245-climb-1,7411046836,139;140
chhi1245-wipe-1-7411046836,chhi1245-wipe-1,7411046836,173;174
chhi1245-dig-1-7411046836,chhi1245-dig-1,7411046836,176;177
chhi1245-dig-2-7411046836,chhi1245-dig-2,7411046836,176;177
chhi1245-push-1-7411046836,chhi1245-push-1,7411046836,178;179
chhi1245-hear-1-7411046836,chhi1245-hear-1,7411046836,190;191
chhi1245-cook-1-7411046836,chhi1245-cook-1,7411046836,192;193
chhi1245-make-1-7411046836,chhi1245-make-1,7411046836,199;200
stan1295-load-1-9317793032,stan1295-load-1,9317793032,134;135
stan1295-send-1-9317812932,stan1295-send-1,9317812932,109;110
stan1295-smell-1-9269036499,stan1295-smell-1,9269036499,27;28
chhi1245-fear-3-8290896275,chhi1245-fear-3,8290896275,29;30
chhi1245-want-1-8290896275,chhi1245-want-1,8290896275,206;205
hokk1249-break-1-6536020937,hokk1249-break-1,6536020937,73;74;75
hokk1249-kill-1-6536020937,hokk1249-kill-1,6536020937,76;77;78
hokk1249-be-hungry-1-8827854105,hokk1249-be-hungry-1,8827854105,163
stan1295-wipe-1-8628483606,stan1295-wipe-1,8628483606,173;174;175
stan1295-fill-1-9500057942,stan1295-fill-1,9500057942,132;133
stan1295-throw-1-9260147251,stan1295-throw-1,9260147251,115;116;117
stan1295-put-2-9260147251,stan1295-put-2,9260147251,122;123;124
stan1295-put-2-9269131914,stan1295-put-2,9269131914,122;123;124
stan1295-pour-1-9260147251,stan1295-pour-1,9260147251,125;126;127
stan1295-live-2-9268724202,stan1295-live-2,9268724202,152;153
stan1295-jump-1-9268724202,stan1295-jump-1,9268724202,146;7670070097
stan1295-fill-1-9500290868,stan1295-fill-1,9500290868,131;132;133;9258729131
stan1295-wipe-1-9258770854,stan1295-wipe-1,9258770854,173;174;175;7667995287
stan1295-ask-for-1-9500718840,stan1295-ask-for-1,9500718840,56;57;58
stan1295-send-1-9500837751,stan1295-send-1,9500837751,109;110;111
stan1295-show-1-9500837751,stan1295-show-1,9500837751,103;104;105
stan1295-teach-1-9500837751,stan1295-teach-1,9500837751,187;188;189
stan1295-bring-1-9500837751,stan1295-bring-1,9500837751,181;182;183
stan1295-steal-1-9500837751,stan1295-steal-1,9500837751,184;185;186
stan1295-talk-1-9501061653,stan1295-talk-1,9501061653,54
stan1295-talk-2-9501061653,stan1295-talk-2,9501061653,54
icel1247-tell-1-4782463794,icel1247-tell-1,4782463794,61;62;63
stan1295-put-3-9258770854,stan1295-put-3,9258770854,122;123;124
stan1295-put-3-9269131914,stan1295-put-3,9269131914,122;123;124
bora1263-give-1-9510899904,bora1263-give-1,9510899904,106;107;108;7375742999
bora1263-dress-2-9510899904,bora1263-dress-2,9510899904,43;44;7116077535;9510949113
bora1263-cover-1-9510899904,bora1263-cover-1,9510899904,128;129;130;7417429396
bora1263-put-1-9510899904,bora1263-put-1,9510899904,122;123;124;134;135;136;7711615279;7711618604
bora1263-pour-1-9510899904,bora1263-pour-1,9510899904,125;126;127;7669583450
bora1263-push-1-9510899904,bora1263-push-1,9510899904,115;116;117;178;179;180;7650784664;7711603775
bora1263-bring-1-9510899904,bora1263-bring-1,9510899904,181;182;183;7617126123
bora1263-carry-1-9510899904,bora1263-carry-1,9510899904,112;113;114;7711593293
bora1263-send-1-9510899904,bora1263-send-1,9510899904,109;110;111;9511010211
bora1263-teach-1-9510899904,bora1263-teach-1,9510899904,187;188;189;7651185108
bora1263-know-1-9511064182,bora1263-know-1,9511064182,35;36;7711452024
bora1263-meet-1-9511064182,bora1263-meet-1,9511064182,25;26;51;52;7711472577;7711479206
bora1263-look-at-1-9511064182,bora1263-look-at-1,9511064182,23;24;7650216536
bora1263-frighten-1-9511064182,bora1263-frighten-1,9511064182,31;32;7668463793
bora1263-fear-1-9511064182,bora1263-fear-1,9511064182,29;30;7668071652
icel1247-climb-1-4781499904,icel1247-climb-1,4781499904,139;140
icel1247-sit-1-9526784738,icel1247-sit-1,9526784738,142;143
icel1247-sit-down-1-9526784738,icel1247-sit-down-1,9526784738,144;145
icel1247-play-1-4782666572,icel1247-play-1,4782666572,161
icel1247-long-for-1-4808541111,icel1247-long-for-1,4808541111,9527228533;9527230328
icel1247-stumble-1-4782769693,icel1247-stumble-1,4782769693,7254825582
icel1247-say-impersonal-1-4808551488,icel1247-say-impersonal-1,4808551488,9527365511;9527367118;11679500131
icel1247-make-ones-presence-known-1-4808555050,icel1247-make-ones-presence-known-1,4808555050,9527413508
icel1247-be-needed-1-4808555050,icel1247-be-needed-1,4808555050,9527428225
icel1247-grind-1-4782397674,icel1247-grind-1,4782397674,170;171;172
icel1247-cook-1-4781499904,icel1247-cook-1,4781499904,192;193
icel1247-teach-1-4782463794,icel1247-teach-1,4782463794,187;188;189
icel1247-wipe-1-4782645899,icel1247-wipe-1,4782645899,173;174;175
icel1247-bring-1-4782463794,icel1247-bring-1,4782463794,181;182;183
icel1247-push-1-4782625588,icel1247-push-1,4782625588,178;179;180
icel1247-dig-1-9527567027,icel1247-dig-1,9527567027,176;177
icel1247-feel-sleepy-1-4782734068,icel1247-feel-sleepy-1,4782734068,9527867100
icel1247-play-1-9545419587,icel1247-play-1,9545419587,161
icel1247-scream-1-9545419587,icel1247-scream-1,9545419587,155
icel1247-meet-1-9545479950,icel1247-meet-1,9545479950,51;52
icel1247-touch-1-9545479950,icel1247-touch-1,9545479950,85;86
icel1247-hug-1-9545479950,icel1247-hug-1,9545479950,21;22
icel1247-see-1-9545479950,icel1247-see-1,9545479950,25;26
icel1247-know-1-9545479950,icel1247-know-1,9545479950,35;36
icel1247-hit-1-9545479950,icel1247-hit-1,9545479950,82;83
icel1247-name-2-9545547519,icel1247-name-2,9545547519,67;68
icel1247-tear-1-9545479950,icel1247-tear-1,9545479950,94;95
icel1247-help-1-9545570866,icel1247-help-1,9545570866,47;48
icel1247-follow-2-9545570866,icel1247-follow-2,9545570866,49;50
icel1247-look-at-1-9545547519,icel1247-look-at-1,9545547519,23;24
icel1247-shout-at-1-9545547519,icel1247-shout-at-1,9545547519,59;60
icel1247-talk-1-9545620510,icel1247-talk-1,9545620510,53;54
icel1247-break-1-9553108187,icel1247-break-1,9553108187,74
icel1247-tear-1-9553137825,icel1247-tear-1,9553137825,95;96
icel1247-peel-1-9553234935,icel1247-peel-1,9553234935,91;92;93;97;98;99
icel1247-like-1-9553309352,icel1247-like-1,9553309352,33;34
icel1247-load-1-9553675647,icel1247-load-1,9553675647,134;135;136
icel1247-cover-1-4782652132,icel1247-cover-1,4782652132,128;129;130
icel1247-cover-1-9553675647,icel1247-cover-1,9553675647,128;129;130
icel1247-pour-1-9553675647,icel1247-pour-1,9553675647,125;126;127
icel1247-cough-1-9553873434,icel1247-cough-1,9553873434,138;9553894317;9553918673
icel1247-blink-1-9553798683,icel1247-blink-1,9553798683,137;8084219749
icel1247-fill-1-9554033960,icel1247-fill-1,9554033960,132
icel1247-break-1-9554033960,icel1247-break-1,9554033960,74
icel1247-kill-1-9554033960,icel1247-kill-1,9554033960,77
icel1247-carry-1-9554033960,icel1247-carry-1,9554033960,113
icel1247-peel-1-9554033960,icel1247-peel-1,9554033960,92;99
icel1247-tear-1-9554033960,icel1247-tear-1,9554033960,95
bora1263-sit-down-1-9511064182,bora1263-sit-down-1,9511064182,144;145;7669555923
bora1263-go-1-9511064182,bora1263-go-1,9511064182,148;149;9561757625
bora1263-boil-1-9561798272,bora1263-boil-1,9561798272,194;7711181836
bora1263-know-1-9562586860,bora1263-know-1,9562586860,35;36
bora1263-meet-1-9562586860,bora1263-meet-1,9562586860,25;26;51;52
bora1263-look-at-1-9562586860,bora1263-look-at-1,9562586860,23;24
bora1263-frighten-1-9562586860,bora1263-frighten-1,9562586860,31;32
bora1263-fear-1-9562586860,bora1263-fear-1,9562586860,29;30
bora1263-like-1-9511064182,bora1263-like-1,9511064182,33;34;7668077711
bora1263-like-1-9562586860,bora1263-like-1,9562586860,33;34
bora1263-marry-1-9511064182,bora1263-marry-1,9511064182,8121425264;8121426468;9562619122
bora1263-marry-1-9562586860,bora1263-marry-1,9562586860,8121425264;8121426468
bora1263-follow-1-9511064182,bora1263-follow-1,9511064182,49;50;7668090234
bora1263-follow-1-9562586860,bora1263-follow-1,9562586860,49;50
bora1263-help-1-9511064182,bora1263-help-1,9511064182,47;48;7375778884
bora1263-help-1-9562586860,bora1263-help-1,9562586860,47;48
bora1263-wash-1-9511064182,bora1263-wash-1,9511064182,41;42;7616762521
bora1263-wash-1-9562586860,bora1263-wash-1,9562586860,41;42
bora1263-climb-1-9511064182,bora1263-climb-1,9511064182,139;140;7616778601
bora1263-climb-1-9562586860,bora1263-climb-1,9562586860,139;140
bora1263-hug-1-9511064182,bora1263-hug-1,9511064182,21;22;7668096071
bora1263-hug-1-9562586860,bora1263-hug-1,9562586860,21;22
bora1263-think-1-9511064182,bora1263-think-1,9511064182,37;38;7616734681
bora1263-think-1-9562586860,bora1263-think-1,9562586860,37;38
bora1263-shave-a-body-part_person-1-9511064182,bora1263-shave-a-body-part_person-1,9511064182,45;46;7711694897
bora1263-shave-a-body-part_person-1-9562586860,bora1263-shave-a-body-part_person-1,9562586860,45;46
bora1263-eat-2-9511064182,bora1263-eat-2,9511064182,19;20;7668449135
bora1263-eat-2-9562586860,bora1263-eat-2,9562586860,19;20
bora1263-smell-1-9511064182,bora1263-smell-1,9511064182,27;28;7617141161
bora1263-smell-1-9562586860,bora1263-smell-1,9562586860,27;28
bora1263-search-for-1-9511064182,bora1263-search-for-1,9511064182,39;40;7668440941
bora1263-search-for-1-9562586860,bora1263-search-for-1,9562586860,39;40
bora1263-shout-at-1-9511064182,bora1263-shout-at-1,9511064182,59;60;7617654837
bora1263-shout-at-1-9562586860,bora1263-shout-at-1,9562586860,59;60
bora1263-shout-at-2-9511064182,bora1263-shout-at-2,9511064182,59;60;7617654837
bora1263-shout-at-2-9562586860,bora1263-shout-at-2,9562586860,59;60
bora1263-hear-1-9511064182,bora1263-hear-1,9511064182,190;191;7650256289
bora1263-hear-1-9562586860,bora1263-hear-1,9562586860,190;191
bora1263-cut-1-9562789863,bora1263-cut-1,9562789863,89;90
bora1263-beat-1-9562789863,bora1263-beat-1,9562789863,80;81;83;84
bora1263-kill-1-9562789863,bora1263-kill-1,9562789863,77;78
bora1263-appear-1-4842960265,bora1263-appear-1,4842960265,195;8084158802
bora1263-cover-1-9579720691,bora1263-cover-1,9579720691,128;130;129
