ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
mand1436-frighten-1,,mand1436,frighten,sílándi,sílándi,,"<SPAN STYLE= ""font-style:italic;"" >Sil&aacute;-ndi</SPAN><SPAN STYLE= """" > is a causative verb regularly derived from </SPAN><SPAN STYLE= ""font-style:italic;"" >s&iacute;la&#331;</SPAN><SPAN STYLE= """" > 'fear'.</SPAN>",,,,,,Simplex
mand1436-fear-1,,mand1436,fear,sílaŋ,sílaŋ,,,,,,,,Simplex
mand1436-like-1,,mand1436,like,lafi,lafi,,"<SPAN STYLE= ""font-style:italic;"" >Lafi</SPAN><SPAN STYLE= """" > means 'want' and 'like'.</SPAN>",,,,,,Simplex
mand1436-like-2,,mand1436,like,kanu,kanu,,"<SPAN STYLE= ""font-style:italic;"" >Kanu</SPAN><SPAN STYLE= """" > also means 'love'.</SPAN>",,,,,,Simplex
mand1436-like-3,,mand1436,like,díyaa,díyaa,,"<SPAN STYLE= """" >The basic meaning of this verb, cognate with the adjective </SPAN><SPAN STYLE= ""font-style:italic;"" >d&iacute;imaa</SPAN><SPAN STYLE= """" > 'pleasant, easy', is 'be pleasant', 'be easy'; in combination with the benefactive postposition </SPAN><SPAN STYLE= ""font-style:italic;"" >ye</SPAN><SPAN STYLE= """" >, it constitutes a possible (and very common) counterpart of 'like'.</SPAN>",,,,,,Simplex
mand1436-hunt-for-1,,mand1436,hunt-for,deema,deema,,"<SPAN STYLE= ""font-style:italic;"" >Deema</SPAN><SPAN STYLE= """" > is used both as a transitive verb (&lsquo;hunt&rsquo;) and as a noun (&lsquo;hunting&rsquo;, def. </SPAN><SPAN STYLE= ""font-style:italic;"" >deem-&ocirc;o</SPAN><SPAN STYLE= """" >), hence its ability to be used without the antipassive marker -</SPAN><SPAN STYLE= ""font-style:italic;"" >ri</SPAN><SPAN STYLE= """" >  in the construction expressing de-specification of the object.</SPAN>",,,,,,Simplex
mand1436-meet-1,,mand1436,meet,beŋ,beŋ,,"<SPAN STYLE= ""font-style:italic;"" >Be&#331;</SPAN><SPAN STYLE= """" > 'meet' is an intransitive verb with an inherently reciprocal meaning, whose subject must represent a plural entity (possibly expressed as a coordinate phrase, </SPAN><SPAN STYLE= ""font-style:italic;"" >A ni&#331; B</SPAN><SPAN STYLE= """" >). The same verb is however used transitively with the meaning 'wander round a place'.</SPAN>",,,,,,Simplex
mand1436-meet-2,,mand1436,meet,tara,tara,,"<SPAN STYLE= ""font-style:italic;"" >Tara</SPAN><SPAN STYLE= """" > is a labile verb expressing 'be found' in its intransitive use, and 'find', 'meet' in its transitive use.</SPAN>",,,,,,Simplex
mand1436-follow-1,,mand1436,follow,báyíndi,báyíndi,,"<SPAN STYLE= ""font-style:italic;"" >B&aacute;y&iacute;ndi</SPAN><SPAN STYLE= """" > 'follow' is a lexicalized causative. Formally, it derives from</SPAN><SPAN STYLE= ""font-style:italic;"" > b&aacute;yi</SPAN><SPAN STYLE= """" > 'chase', but </SPAN><SPAN STYLE= ""font-style:italic;"" >b&aacute;yi </SPAN><SPAN STYLE= """" >and </SPAN><SPAN STYLE= ""font-style:italic;"" >b&aacute;y&iacute;ndi </SPAN><SPAN STYLE= """" >have the same syntactic properties (both are plain transitive verbs), and the the difference in meaning cannot be related to any general semantic properties of regular causative verbs.</SPAN>",,,,,,Complex
mand1436-follow-2,,mand1436,follow,bula (2),bula,,"<SPAN STYLE= """" >The basic meaning of </SPAN><SPAN STYLE= ""font-style:italic;"" >bula</SPAN><SPAN STYLE= """" > is 'settle (somewhere)' (for its transitive use 'put somewhere, see </SPAN><SPAN STYLE= ""font-style:italic;"" >bula</SPAN><SPAN STYLE= """" > (1)). </SPAN><SPAN STYLE= ""font-style:italic;"" >Bula </SPAN><SPAN STYLE= """" > also constitutes the counterpart of 'A follows X' in a construction whose literal meaning is 'settle oneself on the track of' (coding frame A &gt; V &gt; X+</SPAN><SPAN STYLE= ""font-style:italic;"" >nooma</SPAN><SPAN STYLE= """" >). This verb is also found in an idiom expressing 'remember' (Mandinka expresses 'X remembers Y' as 'X's mind settles at Y'). It is also productively used as a causative operator.</SPAN>",,,,,,Simplex
mand1436-help-1,,mand1436,help,máakóyi,máakóyi,,"<SPAN STYLE= """" >Mandinka has two verbs used in the same constructions with the same meaning 'help': </SPAN><SPAN STYLE= ""font-style:italic;"" >m&aacute;ak&oacute;yi </SPAN><SPAN STYLE= """" >and </SPAN><SPAN STYLE= ""font-style:italic;"" >deemaa</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-eat-1,,mand1436,eat,dómo,dómo,,"<SPAN STYLE= ""font-style:italic;"" >D&oacute;mo</SPAN><SPAN STYLE= """" > 'eat' is the only Mandinka verb whose antipassive form (</SPAN><SPAN STYLE= ""font-style:italic;"" >d&oacute;m&oacute;-ri</SPAN><SPAN STYLE= """" >) is used not only as an action noun, but also as a verb.</SPAN>",,,,,,Simplex
mand1436-wash-1,,mand1436,wash,kuu,kuu,,,,,,,,Simplex
mand1436-cough-1,,mand1436,cough,tootoo,tootoo,,,,,,,,Simplex
mand1436-climb-1,,mand1436,climb,sele,sele,,,,,,,,Simplex
mand1436-sit-down-1,,mand1436,sit-down,sii,sii,,"<SPAN STYLE= """" >In Mandinka, </SPAN><SPAN STYLE= ""font-style:italic;"" >b&aacute;luu</SPAN><SPAN STYLE= """" > 'be alive' is not used in the sense of 'live somewhere'. This meaning is most commonly rendered as </SPAN><SPAN STYLE= ""font-style:italic;"" >sii</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-run-1,,mand1436,run,bori,bori,,"<SPAN STYLE= """" >The default interpretation of</SPAN><SPAN STYLE= ""font-style:italic;"" > bori</SPAN><SPAN STYLE= """" > is 'run', but depending on the context, this verb can be used to denote any kind of relatively quick moment (roll, etc.).</SPAN><SPAN STYLE= ""font-style:italic;"" > Bori</SPAN><SPAN STYLE= """" > is used transitively in the specialized meaning 'ride (a horse or a donkey), drive (a vehicle)' only, and even in this meaning, the causative form </SPAN><SPAN STYLE= ""font-style:italic;"" >bori-ndi </SPAN><SPAN STYLE= """" >(also used with the meaning 'make run') can be used too.</SPAN>",,,,,,Simplex
mand1436-jump-1,,mand1436,jump,sawuŋ,sawuŋ,,"<SPAN STYLE= ""font-style:italic;"" >Sawung</SPAN><SPAN STYLE= """" > expresses various meanings that can be considered as extensions of its basic meaning 'jump' (for example 'move to a new residence'), but in all its uses it remains a strictly intransitive verb.</SPAN>",,,,,,Simplex
mand1436-live-1,,mand1436,live,sii,sii,,"<SPAN STYLE= """" >In Mandinka, </SPAN><SPAN STYLE= ""font-style:italic;"" >b&aacute;luu</SPAN><SPAN STYLE= """" > 'be alive' is not used in the sense of 'live somewhere'. This meaning is most commonly rendered as </SPAN><SPAN STYLE= ""font-style:italic;"" >sii</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-live-2,,mand1436,live,báluu,báluu,,,,,,,,Simplex
mand1436-appear-1,,mand1436,appear,fúnti,fúnti,,"<SPAN STYLE= ""font-style:italic;"" >B&oacute;</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >f&uacute;nti</SPAN><SPAN STYLE= """" > are interchangeably used as intransitive verbs encoding movement from a closed space ('go out'), and by extension 'appear', but they behave differently with respect to causativization: </SPAN><SPAN STYLE= ""font-style:italic;"" >f&uacute;nti</SPAN><SPAN STYLE= """" > is a strictly intransitive verb, whereas </SPAN><SPAN STYLE= ""font-style:italic;"" >b&oacute;</SPAN><SPAN STYLE= """" > is a semi-labile verb.</SPAN>",,,,,,Simplex
mand1436-appear-2,,mand1436,appear,bó (2),bó,,"<SPAN STYLE= ""font-style:italic;"" >B&oacute;</SPAN><SPAN STYLE= """" > is a semi-labile verb. Used intransitively, it also means 'go out', 'appear', and used transitively, 'take off', 'remove'. The coding frame corresponding to 'appear' has arbitrarily been selected.</SPAN>",,,,,,Simplex
mand1436-die-1,,mand1436,die,saa,saa,,"<SPAN STYLE= ""font-style:italic;"" >Saa</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >faa</SPAN><SPAN STYLE= """" > are used interchangeably as intransitive verbs expressing 'S dies', but </SPAN><SPAN STYLE= ""font-style:italic;"" >saa</SPAN><SPAN STYLE= """" > is a strictly intransitive verb with no other possible construction, whereas </SPAN><SPAN STYLE= ""font-style:italic;"" >faa</SPAN><SPAN STYLE= """" > is a labile verb also used transitively to express 'A kills P'.</SPAN>",,,,,,Simplex
mand1436-die-2,,mand1436,die,faa (2),faa,,"<SPAN STYLE= ""font-style:italic;"" >Faa </SPAN><SPAN STYLE= """" >is a labile verb; the coding frame corresponding to its intransitive use has  been selected arbitrarily, but </SPAN><SPAN STYLE= ""font-style:italic;"" >faa </SPAN><SPAN STYLE= """" >with the coding frame 1 &gt; 2 &gt; V is also the counterpart of 'kill'.</SPAN>",,,,,,Simplex
mand1436-fall-1,,mand1436,fall,boyi,boyi,,"<SPAN STYLE= """" >The non-derived form </SPAN><SPAN STYLE= ""font-style:italic;"" >boyi</SPAN><SPAN STYLE= """" > and the causative form </SPAN><SPAN STYLE= ""font-style:italic;"" >boyi-ndi</SPAN><SPAN STYLE= """" > are both used transitively with the meaning 'fell'. </SPAN><SPAN STYLE= ""font-style:italic;"" >Boyi ... ka&#331; </SPAN><SPAN STYLE= """" >'attack' (lit. 'fall on') lends itself to Postposition Incorporation.</SPAN>",,,,,,Simplex
mand1436-fall-2,,mand1436,fall,joloŋ,joloŋ,,"<SPAN STYLE= ""font-style:italic;"" >Jolo&#331;</SPAN><SPAN STYLE= """" > 'fall' differs from</SPAN><SPAN STYLE= ""font-style:italic;"" > boyi</SPAN><SPAN STYLE= """" > 'fall' both semantically (it expresses specifically 'fall vertically after detaching from a support') and syntactically (it has no causative form and its transitive use is fully productive).</SPAN>",,,,,,Simplex
mand1436-fall-3,,mand1436,fall,búsa (2),búsa,,"<SPAN STYLE= ""font-style:italic;"" >B&uacute;sa (2)</SPAN><SPAN STYLE= """" > expresses specifically 'fall violently on something'. It can be viewed as a semantic extension of </SPAN><SPAN STYLE= ""font-style:italic;"" >b&uacute;sa (1)</SPAN><SPAN STYLE= """" > 'hit, beat', but its syntactic properties are different: </SPAN><SPAN STYLE= ""font-style:italic;"" >b&uacute;sa (1)</SPAN><SPAN STYLE= """" > is a plain transitive verb, whereas</SPAN><SPAN STYLE= ""font-style:italic;"" > b&uacute;sa (2)</SPAN><SPAN STYLE= """" > lends itself to Oblique/Object Alternation.</SPAN>",,,,,,Simplex
mand1436-feel-cold-1,,mand1436,feel-cold,no verbal counterpart,no verbal counterpart,,,,,,,,
mand1436-be-hungry-1,,mand1436,be-hungry,kóŋko,kóŋko,,"<SPAN STYLE= ""font-style:italic;"" >K&oacute;</SPAN><SPAN STYLE= ""font-family: 'Arial Unicode MS';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= ""font-style:italic;"" >ko</SPAN><SPAN STYLE= """" > is more commonly used as a noun, and the commonest equivalent of 'E is hungry' is a construction whose literal meaning is 'Hunger is at E'.</SPAN>",,,,,,Unknown
mand1436-rain-1,,mand1436,rain,no verbal counterpart,no verbal counterpart,,,,,,,,
mand1436-get-1,,mand1436,get,soto,soto,,"<SPAN STYLE= ""font-style:italic;"" >Soto</SPAN><SPAN STYLE= """" > is a labile verb; in its transitive use, it expresses 'get' or 'have', whereas in its intransitive use, it can be glossed as 'be available'. The causative form </SPAN><SPAN STYLE= ""font-style:italic;"" >soto-ndi </SPAN><SPAN STYLE= """" >expresses 'make available', 'provide'.</SPAN>",,,,,,Simplex
mand1436-cry-1,,mand1436,cry,kumboo,kumboo,,,,,,,,Simplex
mand1436-make-1,,mand1436,make,dádaa,dádaa,,"<SPAN STYLE= ""font-style:italic;"" >D&aacute;daa</SPAN><SPAN STYLE= """" > expresses both 'make' and 'repair', but is fully productive in the sense of 'repair' only. In the sense of 'make', Mandinka rather tends to use either more specific verbs ('carve', 'sew', etc.), or the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >k&eacute;</SPAN><SPAN STYLE= """" > 'transform (into)'.</SPAN>",,,,,,Simplex
mand1436-make-2,,mand1436,make,ké (2),ké,,"<SPAN STYLE= ""font-style:italic;"" >K&eacute;( 2)</SPAN><SPAN STYLE= """" > is a semi-labile verb whose basic meaning is 'become' (intransitive) / 'transform into' (transitive). It also has a causative form expressing 'help to become'. In its intransitive use, it expresses 'be' in competition with the identificational copula </SPAN><SPAN STYLE= ""font-style:italic;"" >mu</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,,Simplex
mand1436-think-1,,mand1436,think,í míira,í míira,,"<SPAN STYLE= """" >The use of this verb with an ordinary NP in object function is not frequent. In the transitive construction, the object of </SPAN><SPAN STYLE= ""font-style:italic;"" >m&iacute;ira </SPAN><SPAN STYLE= """" >is most of the time a pronoun anticipating a complement clause in dislocated position.</SPAN>",,,,,,Unknown
mand1436-search-for-1,,mand1436,search-for,ñíni,ñíni,,,,,,,,Simplex
mand1436-hug-1,,mand1436,hug,míniŋ,míniŋ,,"<SPAN STYLE= """" >Mandinka has no verb expressing specifically 'hug'; the basic meaning of </SPAN><SPAN STYLE= ""font-style:italic;"" >m&iacute;ni&#331;</SPAN><SPAN STYLE= """" > is 'wind', so the 'hug' meaning arises from an intransitive version of this (&quot;wind oneself around someone&quot;).</SPAN>",,,,,,Simplex
mand1436-feel-pain-1,,mand1436,feel-pain,dímiŋ,dímiŋ,,"<SPAN STYLE= ""font-style:italic;"" >D&iacute;mi</SPAN><SPAN STYLE= ""font-family: 'Arial Unicode MS';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= """" > is used in the same construction to express 'cause to feel pain', but the same meaning 'cause to feel pain' can also be expressed by the causative form </SPAN><SPAN STYLE= ""font-style:italic;"" >d&iacute;m&iacute;-ndi</SPAN><SPAN STYLE= """" >. This use of a causative form is irregular, since it involves no valency change and seems to depend, either on the nature of the term in subject function, or on an aspectual distinction.</SPAN>",,,,,,Simplex
mand1436-be-sad-1,,mand1436,be-sad,sunu,sunu,,,,,,,,Simplex
mand1436-be-ill-1,,mand1436,be-ill,jaŋkári,jaŋkári,,"<SPAN STYLE= """" >Mandinka has three verbs expressing 'be/fall ill'. The three of them are plain intransitive verbs from which a transitive verb can be derived via Causative Derivation 1.</SPAN>",,,,,,Simplex
mand1436-be-dry-1,,mand1436,be-dry,jaa,jaa,,,,,,,,Simplex
mand1436-laugh-1,,mand1436,laugh,jéle,jéle,,,,,,,,Simplex
mand1436-burn-1,,mand1436,burn,jani,jani,,"<SPAN STYLE= """" >Mandinka uses another verb (</SPAN><SPAN STYLE= ""font-style:italic;"" >m&aacute;la</SPAN><SPAN STYLE= """" >) in the context 'The fire burns'.</SPAN>",,,,,,Simplex
mand1436-blink-1,,mand1436,blink,ñâa káti,ñâa káti,,,,,,,,Complex
mand1436-be-a-hunter-1,,mand1436,be-a-hunter,no verbal counterpart,no verbal counterpart,,,,,,,,
mand1436-take-1,,mand1436,take,taa,taa,,,,,,,,Simplex
mand1436-dig-1,,mand1436,dig,siŋ,siŋ,,"<SPAN STYLE= ""font-style:italic;"" >Si&#331; </SPAN><SPAN STYLE= """" >and </SPAN><SPAN STYLE= ""font-style:italic;"" >w&uacute;ri</SPAN><SPAN STYLE= """" > 'dig (for)' are used interchangeably in the same constructions.</SPAN>",,,,,,Simplex
mand1436-peel-1,,mand1436,peel,wóto,wóto,,"<SPAN STYLE= ""font-style:italic;"" >W&oacute;to</SPAN><SPAN STYLE= """" > is a bivalent verb whose construction cannot include a term expressing the thing being removed while peeling. In order to translate literally something like 'The boy peeled the bark off the tree', </SPAN><SPAN STYLE= ""font-style:italic;"" >b&oacute;ndi </SPAN><SPAN STYLE= """" >'remove' must be used.</SPAN>",,,,,,Simplex
mand1436-peel-2,,mand1436,peel,bóndi,bóndi,,"<SPAN STYLE= ""font-style:italic;"" >B&oacute;ndi</SPAN><SPAN STYLE= """" > does not express specifically 'peel', but more generally 'remove'. It derives from </SPAN><SPAN STYLE= ""font-style:italic;"" >b&oacute;</SPAN><SPAN STYLE= """" > 'go out, leave'.</SPAN>",,,,,,Complex
mand1436-grind-1,,mand1436,grind,síi,síi,,,,,,,,Simplex
mand1436-shave-a-body-part_person-1,,mand1436,shave-a-body-part_person,líi,líi,,"<SPAN STYLE= ""font-style:italic;"" >L&iacute;i</SPAN><SPAN STYLE= """" > 'shave' is a transitive verb with an obligatory object denoting either a body part or a person, represented as Z in the coding frame.</SPAN>",,,,,,Simplex
mand1436-push-1,,mand1436,push,ñori,ñori,,"<SPAN STYLE= ""font-style:italic;"" >&Ntilde;ori</SPAN><SPAN STYLE= """" > is a semi-labile verb; it is used intransitively with the meaning 'move' and transitively with the meaning 'push', but it also has a causative form </SPAN><SPAN STYLE= ""font-style:italic;"" >&ntilde;ori-ndi</SPAN><SPAN STYLE= """" > 'cause to move, postpone'. A spatial expression in oblique role would be assigned the role of source of movement, so that 'A pushes P somewhere' can only be expressed by combining 'push' with another verb assigning the role of destination.</SPAN>",,,,,,Simplex
mand1436-go-1,,mand1436,go,táa (1),táa,,"<SPAN STYLE= """" >This verb is basically the counterpart both of 'go', but also expresses 'carry' in combination with the postposition </SPAN><SPAN STYLE= ""font-style:italic;"" >t</SPAN><SPAN STYLE= """" >i; the coding frame corresponding to 'S goes somewhere' has been selected; the coding frame corresponding to 'A carries T somewhere' is A &gt; V &gt; T+</SPAN><SPAN STYLE= ""font-style:italic;"" >ti</SPAN><SPAN STYLE= """" > &gt; L, lit. 'A goes with T somewhere'. Like </SPAN><SPAN STYLE= ""font-style:italic;"" >naa</SPAN><SPAN STYLE= """" > 'come', </SPAN><SPAN STYLE= ""font-style:italic;"" >t&aacute;a</SPAN><SPAN STYLE= """" > has no causative form. Contrary to </SPAN><SPAN STYLE= ""font-style:italic;"" >naa ... ti</SPAN><SPAN STYLE= """" > 'bring', </SPAN><SPAN STYLE= ""font-style:italic;"" >t&aacute;a ... ti</SPAN><SPAN STYLE= """" > 'carry' does not lend itself to Postposition Incorporation.</SPAN>",,,,,,Simplex
mand1436-roll-1,,mand1436,roll,bori,bori,,"<SPAN STYLE= """" >The default interpretation of</SPAN><SPAN STYLE= ""font-style:italic;"" > bori</SPAN><SPAN STYLE= """" > is 'run', but depending on the context, this verb can be used to denote any kind of relatively quick moment (roll, etc.).</SPAN><SPAN STYLE= ""font-style:italic;"" > Bori</SPAN><SPAN STYLE= """" > is used transitively in the specialized meaning 'ride (a horse or a donkey), drive (a vehicle)' only, and even in this meaning, the causative form </SPAN><SPAN STYLE= ""font-style:italic;"" >bori-ndi </SPAN><SPAN STYLE= """" >(also used with the meaning 'make run') can be used too.</SPAN>",,,,,,Simplex
mand1436-teach-1,,mand1436,teach,karandi,karandi,,"<SPAN STYLE= ""font-style:italic;"" >Karandi</SPAN><SPAN STYLE= """" > 'teach' is the causative verb derived from </SPAN><SPAN STYLE= ""font-style:italic;"" >kara&#331;</SPAN><SPAN STYLE= """" > 'learn'. </SPAN><SPAN STYLE= ""font-style:italic;"" >Kara&#331; </SPAN><SPAN STYLE= """" >'learn' is cognate with </SPAN><SPAN STYLE= ""font-style:italic;"" >kara</SPAN><SPAN STYLE= ""font-family: 'Arial Unicode MS';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= """" > 'read' but has different syntactic properties (</SPAN><SPAN STYLE= ""font-style:italic;"" >kara</SPAN><SPAN STYLE= ""font-family: 'Arial Unicode MS';font-style:italic;"" >&#331;</SPAN><SPAN STYLE= """" > 'read' is a plain transitive verb, whereas </SPAN><SPAN STYLE= ""font-style:italic;"" >karang</SPAN><SPAN STYLE= """" > 'learn' lends itself to Introversive Alternation, and is causativized by means of the causative suffix typically used with intransitive verbs).</SPAN>",,,,,,Complex
mand1436-teach-2,,mand1436,teach,nikindi,nikindi,,"<SPAN STYLE= ""font-style:italic;"" >Nikindi</SPAN><SPAN STYLE= """" > 'teach' is the causative verb derived from </SPAN><SPAN STYLE= ""font-style:italic;"" >niki&#331;</SPAN><SPAN STYLE= """" > 'learn'.</SPAN>",,,,,,Complex
mand1436-scream-1,,mand1436,scream,sári,sári,,"<SPAN STYLE= ""font-style:italic;"" >S&aacute;ri </SPAN><SPAN STYLE= """" >constitutes the counterpart of two related meanings, 'scream' and 'shout at'.</SPAN>",,,,,,Simplex
mand1436-cook-1,,mand1436,cook,tábi,tábi,,,,,,,,Simplex
mand1436-hear-1,,mand1436,hear,moyi,moyi,,"<SPAN STYLE= ""font-style:italic;"" >Moyi</SPAN><SPAN STYLE= """" > has two causative forms: </SPAN><SPAN STYLE= ""font-style:italic;"" >moyi-ndi</SPAN><SPAN STYLE= """" > (Causative Derivation 1) has the lexicalized meaning 'promise', whereas </SPAN><SPAN STYLE= ""font-style:italic;"" >moyi-rindi</SPAN><SPAN STYLE= """" > (Causative Derivation 2) expresses 'make hear', 'tell'.</SPAN>",,,,,,Simplex
