ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
xara1244-make-1,,xara1244,make,xwi,xwi,,"xwi is a labile verb, it means 'build, make' in a transitive construction (with an agentive subject), and   'exist', 'become' in an intransitive construction (with a patientive subject).",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-think-1,,xara1244,think,nârâ,nârâ,,"first meaning: ""feel pity for someone""; also ""think"", with a direct object or a clausal object; also in compounding: nârâpârî ""to think about, to remind of sth"", nârâpaari ""think clearly""; nârâ + cè ""try to think/remind sth"", ""think for a specific goal""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-search-for-1,,xara1244,search-for,piicè,piicè,,"piicè is the compound form of pisi ""look for"" + cè ""for something precise""; both forms co-exist.",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,4877199126
xara1244-hug-1,,xara1244,hug,satee,satee,,"compound: sa- ""put the hand on"", ""cover with the hand""; -tee ""put both arms around""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-feel-pain-1,,xara1244,feel-pain,paii,paii,,"Means ""feel pain in (body part)"" when the subject is a body part or ""be sick"" when the subject is an animate being. It also means ""sickness"". Depending on the context and the TAM, paii may also mean ""to die"" when the subject is an animate.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-be-sad-1,,xara1244,be-sad,nârâyaa,nârâyaa,,"compound verb: nârâ ""to think"" +  -yaa < saa  ""badly""",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Complex,4876983181
xara1244-be-ill-1,,xara1244,be-ill,paii,paii,,"Means ""feel pain in (body part)"" when the subject is a body part or ""be sick"" when the subject is an animate being. It also means ""sickness"". Depending on the context and the TAM, paii may also mean ""to die"" when the subject is an animate.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-be-dry-1,,xara1244,be-dry,mëtë,mëtë,,"means ""get dry"", or ""be dry"" depending on the TAM.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-laugh-1,,xara1244,laugh,mwârâ,mwârâ,,"The verb means ""to laugh"" or ""to play"".",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-burn-1,,xara1244,burn,kê (1),kê,,Labile verb,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-blink-1,,xara1244,blink,nimè,nimè,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-be-a-hunter-1,,xara1244,be-a-hunter,acaa,acaa,,acaa means 'hunter/fisher' or 'be a hunter/fisher' a- nominalizing prefix 'the one who' caa 'hunt/fish',3540308333;3540335680;3546631567;10016830357,,,,,N,,Simplex,4876983181
xara1244-take-1,,xara1244,take,pè,pè,,"The meaning of pè changes according to the indirect object, which may be introduced by different prepositions. ""from X"" necessitates the use of the non-beneficiary preposition taa.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877109634
xara1244-dig-1,,xara1244,dig,ja,ja,,"""dig with a tool (wooden stick or barre à mine)"" ja is also found in compounds: jawi ""dig to extract tubers"", jatùrù ""cut oneself while digging""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-dig-2,,xara1244,dig,kîî,kîî,,"""dig with the hands""; often used in compounds:  kîwi ""dig with the hands to take off sth."", kîgörö ""break while digging"", etc. There are other verbs meaning ""dig"", such as ja ""dig with a sttick"", sëi ""dig with a shovel""; töö also means ""dig with the hands"". All of them have the same coding frame.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-dig-3,,xara1244,dig,sëi,sëi,,"""to dig with a shovel""; ""shovel""; also ""lift something with a shovel or a fishing net...""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-peel-1,,xara1244,peel,cee,cee,,"""take off the bark"" (coconut, tree); ce- < cee also occur in compounds: cepwâ ""take off the skin""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-peel-2,,xara1244,peel,tapöru,tapöru,,"Compound verb: ta- ""use a stick or a long instrument"", pöru ""peel""",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,4877199126
xara1244-grind-1,,xara1244,grind,bikörö,bikörö,,"compound verb: bi- < biri  ""turn sth."" and -körö ""break""",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Simplex,4876985242
xara1244-push-1,,xara1244,push,sùù,sùù,,also often occurs as the second element of many compounds,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-go-1,,xara1244,go,fè,fè,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,10624947903
xara1244-roll-1,,xara1244,roll,cipwîrî,cipwîrî,,"compound verb consisting of ci- (< cii ""spread"") and -pwîrî ""turn, roll""",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Unknown,4876983181
xara1244-teach-1,,xara1244,teach,faînû,faînû,,"compound: fa- causative prefix, înû ""learn"". The object may be direct and is then a patient, or is introduced by the benefactive preposition, and is then more like a recipient. What is taught is in both cases introduced by the instrumental preposition ngê.",3540308333;3540335680;3546631567;10016830357,,,,,,,Complex,4877174351
xara1244-scream-1,,xara1244,scream,ngââ,ngââ,,"Mostly used in serial verb construction, either as V1 or as V2",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-cook-1,,xara1244,cook,chutââ,chutââ,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-hear-1,,xara1244,hear,xwata,xwata,,hear = listen,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-want-1,,xara1244,want,xwèrii,xwèrii,,"No Xârâcùù verb has an equivalent meaning to ""like"". The choice to express such  emotion is either by using xwèrii ""to want""  or nârâ ""think of, have pity for someone"".",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-sink-1,,xara1244,sink,mutu,mutu,,"Also in compounds: kamutu ""disappear under water""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-boil-1,,xara1244,boil,bö,bö,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-smell-1,,xara1244,smell,bu,bu,,"The object is obligatory. In the  examples I have, the verb bu ""to smell"" takes an object including bu ""smell, odour"".",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4877199126
xara1244-dress-1,,xara1244,dress,famwâmwâ,famwâmwâ,,"Derived verb: fa- causative prefix, mwâmwâ ""dress oneself""",3540308333;3540335680;3546631567;10016830357,,,,,,,Complex,4877199126
xara1244-shout-at-1,,xara1244,shout-at,xangââ,xangââ,,compound verb: xa 'speak' + ngââ 'shout',3540308333;3540335680;3546631567;10016830357,,,,,VV,,Unknown,4877174351
xara1244-build-1,,xara1244,build,xwi,xwi,,"xwi is a labile verb, it means 'build, make' in a transitive construction (with an agentive subject), and   'exist', 'become' in an intransitive construction (with a patientive subject).",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876985242
xara1244-sit-1,,xara1244,sit,cuè,cuè,,"means ""to sit"" and also ""to stay, to live in someplace""",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,10624947903
xara1244-leave-1,,xara1244,leave,fè,fè,,,3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,10624947903
xara1244-leave-2,,xara1244,leave,fètaa,fètaa,,"compound: fè ""go"" and -taa < witaa ""withdraw"". Fètaa means ""leave (a place or someone)"" or ""take off sth"" (+inanimate)",3540308333;3540335680;3546631567;10016830357,,,,,VV,,Complex,4877199126
xara1244-play-1,,xara1244,play,mwârâ,mwârâ,,"The verb means ""to laugh"" or ""to play"".",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
xara1244-shave-self-1,,xara1244,shave-self,xii,xii,,"xii is a labile verb; in an intransitive construction it has middle meaning (self-directed); in a transitive construction, the meaning is other-directed.",3540308333;3540335680;3546631567;10016830357,,,,,,,Simplex,4876983181
como1259-cover-1,,como1259,cover,tʼayš-a-t,tʼayš-a-t,,tʼayš means 'blanket',,,,,,,,,6536020486
como1259-fill-1,,como1259,fill,yaʔčʼ-aš,yaʔčʼ-aš,,,,,,,,,,,6536020486
como1259-load-1,,como1259,load,ʔuwuɬ-sxʷ,ʔuwuɬ-sxʷ,,,,,,,,,,Complex,6536020486
como1259-tie-1,,como1259,tie,qʼis-i-t,qʼis-i-t,,,,,,,,,,,6536020485
como1259-pour-1,,como1259,pour,kʼʷəɬ-aš,kʼʷəɬ-aš,,'spill sth.' (rather than 'pour sth.'),,,,,,,,,6536020486
como1259-put-1,,como1259,put,kʷa(ʔ)-t,kʷa-t,,,,,,,,,,,6536020485
como1259-throw-1,,como1259,throw,səytʼ-a-t,səytʼ-a-t,,"The ""throwing goal"" is apparently expressed as an applied object.",,,,,,,,,6536020486
como1259-bring-1,,como1259,bring,tʼaʔqʼ-aš,tʼaʔqʼ-aš,,,,,,,,,,,6536020486
como1259-carry-1,,como1259,carry,kʷinat-t,kʷinat-t,,,,,,,,,,,6536020486
como1259-send-1,,como1259,send,no verbal counterpart,no verbal counterpart,,,,,,,,,,,10017633972
como1259-give-1,,como1259,give,x̣ənat-t,x̣ənat-t,,,,,,,,,,,6536020485
como1259-show-1,,como1259,show,kʼʷən-sxʷ,kʼʷən-sxʷ,,,,,,,,,,Complex,6536020485
como1259-steal-1,,como1259,steal,čəwʼu-ni-t,čəwʼu-ni-t,,,,,,,,,,Complex,6536020485
como1259-hide-1,,como1259,hide,kʷay-iš,kʷay-iš,,"For the hiding malefactive, there is only data for the context 'he is hiding from X'. 'hide sth. from X' can only be expressed by an oblique NP, with the all-purpose oblique proclitic ʔə= x.",,,,,,,,,6536020486
como1259-tear-1,,como1259,tear,pəx̣-t,pəx̣-t,,,,,,,,,,,6536020486
como1259-wipe-1,,como1259,wipe,tʼᶿəkʷ-t,tʼᶿəkʷ-t,,,,,,,,,,,6536020486
como1259-cut-1,,como1259,cut,čʼət-t,čʼət-t,,"I have no example where the instrument is expressed in the same clause; my elicitation attempts yielded constructions with two clauses (sentences), e.g. 'He cut it. He used a sharp knife.'",,,,,,,,,6536020486
como1259-touch-1,,como1259,touch,qəp-t,qəp-t,,,,,,,,,,,6536020486
como1259-hit-1,,como1259,hit,səpʼ-t,səpʼ-t,,,,,,,,,,,6536020486
como1259-beat-1,,como1259,beat,sapʼ-a-t,sapʼ-a-t,,ablaut form of səp'-t  'to club it' Very few data on this because I elicited this form as 'beat' but which is an ablaut plural form of 'club'.,,,,,,,,,6536020486
como1259-kill-1,,como1259,kill,qəyʼ-t,qəyʼ-t,,free root meaning 'die' and the -t  transitivizer,,,,,,,,,6536020486
como1259-break-1,,como1259,break,yəpʼ-t,yəpʼ-t,,,,,,,,,,,6536020486
como1259-name-1,,como1259,name,nan-a-t,nan-a-t,,not sure how to express the name,,,,,,,,,6536020486
como1259-say-1,,como1259,say,na-t,na-t,,also niᶹit. na(ʔ)- and niʔ- not well understood,,,,,,,,,6536020486
como1259-tell-1,,como1259,tell,qʼʷaqʼʷθus-t,qʼʷaqʼʷθus-t,,,,,,,,,,,6536020485
como1259-tell-2,,como1259,tell,taw-t,taw-t,,,,,,,,,,,6536020485
como1259-ask-for-1,,como1259,ask-for,gay-a-t,gay-a-t,,,,,,,,,,,6536020486
como1259-talk-1,,como1259,talk,qʷi-qʷay-sxʷ,qʷi-qʷay-sxʷ,,,,,,,,,,Complex,6536020532
como1259-know-1,,como1259,know,təx̣ʷ-nixʷ,təx̣ʷ-nixʷ,,,,,,,,,,,6536020486
como1259-see-1,,como1259,see,kʼʷən-t,kʼʷən-t,,bound root,,,,,,,,,6536020486
como1259-look-at-1,,como1259,look-at,kʼʷən-t,kʼʷən-t,,bound root,,,,,,,,,6536020486
como1259-frighten-1,,como1259,frighten,x̣əyp-a-t,x̣əyp-a-t,,,,,,,,,,,6536020486
como1259-fear-1,,como1259,fear,saysaǰʼ-mi-t,saysaǰʼ-mi-t,,"bound root saj'-, occurs with reduplication, means 'E is scared'",,,,,,,,Complex,6536020486
como1259-like-1,,como1259,like,ʔəy-sxʷ,ʔəy-sxʷ,,root 'good' and the causative suffix,,,,,,,,Complex,6536020486
como1259-meet-1,,como1259,meet,no verbal counterpart,no verbal counterpart,,,,,,,,,,,10017633972
como1259-follow-1,,como1259,follow,tuyʔap-t,tuyʔap-t,,,,,,,,,,,6536020486
como1259-help-1,,como1259,help,čʼag-a-t,čʼag-a-t,,"bound root, -t transitive form given as the basic form",,,,,,,,,6536020486
como1259-eat-1,,como1259,eat,məkʷ-t,məkʷ-t,,,,,,,,,,,6536020486
como1259-eat-2,,como1259,eat,ʔiɬtən,ʔiɬtən,,also means 'food' (noun),,,,,,,,,6536020500
como1259-wash-1,,como1259,wash,θap-a-t,θap-a-t,,,,,,,,,,,6536020486
como1259-cough-1,,como1259,cough,tuqʼʷt,tuqʼʷt,,,,,,,,,,,6536020487
como1259-climb-1,,como1259,climb,šaʔ,šaʔ,,"means 'up, high' and 'go up' (i.e. 'climb')",,,,,,,,,6536020500
como1259-sit-down-1,,como1259,sit-down,kʷanač-əm,kʷanač-əm,,"kʷanač 'sit, be sitting', kʷanač-əm 'sit down'",,,,,,,,Complex,6536020487
como1259-run-1,,como1259,run,ǰəƛʼ,ǰəƛʼ,,,,,,,,,,,6536020487
como1259-jump-1,,como1259,jump,kʼʷitʼᶿ-im,kʼʷitʼᶿ-im,,bound root,,,,,,,,,6536020487
como1259-sing-1,,como1259,sing,qaqsamʼuθinʼ-əm,qaqsamʼuθinʼ-əm,,,,,,,,,,,6536020487
como1259-sing-2,,como1259,sing,wuw-um,wuw-um,,means 'sing' or 'hum',,,,,,,,,6536020487
como1259-live-1,,como1259,live,no verbal counterpart,no verbal counterpart,,,,,,,,,,,10017633972
como1259-appear-1,,como1259,appear,ših-imut,ših-imut,,,,,,,,,,,6536020487
como1259-die-1,,como1259,die,qəyʼ,qəyʼ,,free root 'die'; suppletive root x̣ʷay 'PL die',,,,,,,,,6536020487
como1259-fall-1,,como1259,fall,ǰaqʼ,ǰaqʼ,,,,,,,,,,,6536020487
como1259-feel-cold-1,,como1259,feel-cold,čʼaʔ-čʼəm,čʼaʔ-čʼəm,,This is a reduplicated form based on the root čʼəm.,,,,,,,,,6536020487
como1259-be-hungry-1,,como1259,be-hungry,qʼa-qʼa,qʼa-qʼa,,,,,,,,,,,6536020487
como1259-rain-1,,como1259,rain,čʼəɬ,čʼəɬ,, 'the clouds/rain/etc. rained' is not possible,,,,,,,,,6805545501
como1259-get-1,,como1259,get,ma(ʔ)-t,ma-t,,,,,,,,,,,6536020486
como1259-cry-1,,como1259,cry,ƛʼux̣ʷt,ƛʼux̣ʷt,,,,,,,,,,,6536020487
como1259-make-1,,como1259,make,həy-t,həy-t,,no data on 'He made a house out of wood.',,,,,,,,,6536020486
como1259-think-1,,como1259,think,nu-np-igan-mi-t,nu-np-igan-mi-t,,,,,,,,,,Complex,6536020486
como1259-search-for-1,,como1259,search-for,tʼᶿiy-i-t,tʼᶿiy-i-t,,,,,,,,,,,6536020486
como1259-hug-1,,como1259,hug,x̣ʷuǰ-u-t,x̣ʷuǰ-u-t,,means 'put arm around P',,,,,,,,,6536020486
como1259-feel-pain-1,,como1259,feel-pain,ʔah,ʔah,,,,,,,,,,,6536020487
como1259-be-sad-1,,como1259,be-sad,ʔah qʷayigən-s,ʔah qʷayigən-s,,"ʔah 'sore, hurt', qʷayigən 'feeling, thought'; the subject is coded on the second word by the possessive markers. lit. 'his feeling is sore'",,,,,,,,,6536020487
como1259-be-ill-1,,como1259,be-ill,kʷə-kʷt-əm,kʷə-kʷt-əm,,"reduplicated form of kwet-em, which is composed of the bound root kʷət with the MDL suffix. The root without the MDL suffix is not grammatical",,,,,,,,,6536020487
como1259-be-dry-1,,como1259,be-dry,šəmʼ,šəmʼ,,free root; 'get dry',,,,,,,,,6536020487
como1259-laugh-1,,como1259,laugh,qəs-əm,qəs-əm,,,,,,,,,,,6536020487
como1259-burn-1,,como1259,burn,qʼətxʷ,qʼətxʷ,,,,,,,,,,,6536020487
como1259-blink-1,,como1259,blink,tʼᶿipʼnəxʷ,tʼᶿipʼnəxʷ,,"means 'to close one's eyes 'I don't have data on 'I closed my eyes', but I assume that it would be this verb form followed by the 1sg. subject clitic.",,,,,,,,,6536020487
como1259-be-a-hunter-1,,como1259,be-a-hunter,no verbal counterpart,no verbal counterpart,,,,,,,,,,,10017633972
como1259-take-1,,como1259,take,ma(ʔ)-t,ma-t,,,,,,,,,,,6536020486
como1259-dig-1,,como1259,dig,ʔuɬqʷu,ʔuɬqʷu,,"free root, 'dig clams'",,,,,,,,,6536020487
como1259-dig-2,,como1259,dig,θiq-i-t,θiq-i-t,,bound root fiq- and the -t transitive.,,,,,,,,,6536020486
como1259-peel-1,,como1259,peel,ɬupʼ-u-t,ɬupʼ-u-t,,"To express something like 'The little boy peeled the bananas.', clauses with two NPs (agent and patient) have to be in passive.",,,,,,,,,6536020486
como1259-grind-1,,como1259,grind,no verbal counterpart,no verbal counterpart,,,,,,,,,,,10017633972
como1259-shave-a-body-part_person-1,,como1259,shave-a-body-part_person,sax̣ʷ-a-t,sax̣ʷ-a-t,,"bound root with the -t  transitive 'shave it, scrape it'",,,,,,,,,6536020486
como1259-push-1,,como1259,push,ǰuθ-u-t,ǰuθ-u-t,,,,,,,,,,,6536020486
como1259-go-1,,como1259,go,hu,hu,,free root; free variant θu; going goal is expressed as noncore oblique phrase (cf. ex. 170),,,,,,,,,6536020487
como1259-roll-1,,como1259,roll,pəlʼkʷ,pəlʼkʷ,,,,,,,,,,,6536020487
como1259-teach-1,,como1259,teach,tiwš-am-sxʷ,tiwš-am-sxʷ,,,,,,,,,,Complex,6536020485
como1259-scream-1,,como1259,scream,tʼᶿikʼt,tʼᶿikʼt,,,,,,,,,,,6536020487
como1259-cook-1,,como1259,cook,čʼəx̣-a-t,čʼəx̣-a-t,,The root vowel may be a.,,,,,,,,,6536020486
como1259-hear-1,,como1259,hear,čʼiy-i-t,čʼiy-i-t,,,,,,,,,,,6536020486
como1259-want-1,,como1259,want,x̣aƛʼ,x̣aƛʼ,,irregular in taking POSS markers to indicate the subj. (A),,,,,,,,,6536020486
como1259-sink-1,,como1259,sink,θayʼ-əm,θayʼ-əm,,I have no data on 'drown'.,,,,,,,,,6536020487
como1259-boil-1,,como1259,boil,paɬuqʼʷ-um,paɬuqʼʷ-um,,,,,,,,,,,6536020487
como1259-smell-1,,como1259,smell,həqʷ-t,həqʷ-t,,,,,,,,,,,6536020486
como1259-dress-1,,como1259,dress,niʔ-i-t,niʔ-i-t,,,,,,,,,,,6536020486
como1259-shout-at-1,,como1259,shout-at,qʼiya-t,qʼiya-t,,,,,,,,,,,6536020486
como1259-build-1,,como1259,build,həy-t,həy-t,,no data on 'He made a house out of wood.',,,,,,,,,6536020486
como1259-sit-1,,como1259,sit,kʷanač,kʷanač,,"kʷanač 'sit, be sitting', kʷanač-əm 'sit down'",,,,,,,,,6536020500
como1259-leave-1,,como1259,leave,ɬaw-š,ɬaw-š,,,,,,,,,,,6536020486
como1259-play-1,,como1259,play,qaqs-imʼ,qaqs-imʼ,,,,,,,,,,,6536020487
emai1241-cover-1,,emai1241,cover,voo,voo,,,,,,,,V,,Simplex,6345176521
emai1241-fill-1,,emai1241,fill,vọọn,vọọn,,"agents do not occur in position 1 with this verb. there is no ''fill' verb whose arguments align with English 'fill', instead fill construed as a state of existence. ",,,,,,V,,Simplex,6345176521
